Tweet
"('RT @ddrodriguex: se Arthur Aguiar passa 3 chifres no #BBB22 ele pede música no fantástico?',)"
"('oq esse arthur aguiar tem d gostoso n tá escrito, c tá doido',)"
"('O Arthur Aguiar kkkkkkkkkkkkk',)"
"('RT @Httpedro__: o Arthur Aguiar q vai trair a mulher dele mais 4 vzs no #bbb2022',)"
"('Arthur Aguiar 🤢🤢🤢🤢🤢🤢 Ja começou ruim',)"
"('RT @ZAMENZA: O Arthur Aguiar não tá nem aí pro prêmio. Entrou pra limpar a imagem. Vai com um roteiro pronto de príncipe desconstruído. Seu…',)"
"('RT @raresinais: a mayra cardi vendo o arthur aguiar traindo ela com tds participantes do reality e dizendo que ele é ""vitima da sociedade"".…',)"
"('RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: \n\n- Traiu Mayra Cardi 16 vezes;\n- Participou da versão b…',)"
"('e eu q tinha um crush no Arthur Aguiar no tempo de rebeldes 🗣️ \n#BBB22',)"
"('Eu era apaixonada pelo Arthur Aguiar na época de rebelde,ele era meu crush de infância\n\nHoje,eu tenho tudo contra',)"
"('o Arthur aguiar eh mto corajoso neh kkk olha onde ele foi se enfiar meu pai',)"
"('Arthur aguiar o único 17 possível',)"
"('por enquanto meu favorito é arthur aguiar https://t.co/6p4PvGCTAv',)"
"('RT @B16caio: Arthur Aguiar e Icardi no BBB seria o maior entretenimento da história',)"
"('RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…',)"
"('Bolão: Em quantas semanas o Arthur Aguiar marca 17?',)"
"('eu achei que era meme o arthur aguiar no bbb meu deus',)"
"('Já pode eliminar o Arthur Aguiar?',)"
"('arthur aguiar e barbara vao formar casal duvidam quanto',)"
"('RT @imaturoav: onde vota pra tirar o Arthur Aguiar do bbb?',)"
"('""Um dia vamos pro bbb e eu vou te trair muito""\n\n- Aguiar, Arthur',)"
"('arthur aguiar no bb vai ser o primeiro a sair gravei 👍🏾',)"
"('RT @pretademaiss: O ARTHUR AGUIAR TÁ NA CHAMADA DO BBB22 DIZENDO QUE É UMA PESSOA MUITO TRANSPARENTE KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK…',)"
"('RT @canalespiadinha: 📸 Camarote: Arthur Aguiar \n\n• 32 anos\n• Ator e Cantor\n• Rio de Janeiro - RJ\n\n#BBB22 #BigDay\n\nhttps://t.co/urMmymRRSt',)"
"('RT @siteptbr: CURIOSIDADE: Arthur Aguiar já traiu sua esposa, Mayra Cardi, mais de 16 VEZES! 🤡 #BBB22 \n\nCom sua entrada no reality, cientis…',)"
"('RT @luscas: ARTHUR AGUIAR PRIMEIRO CAMAROTE CONFIRMADO NO BBB 🗣 https://t.co/18jMimZO9B',)"
"('RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: \n\n- Traiu Mayra Cardi 16 vezes;\n- Participou da versão b…',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('já prevejo arthur aguiar se retratando porque traiu a mulher - mais uma vez- em rede nacional',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('arthur aguiar vai passar a pica ao vivo ninguém segura esse homem',)"
"('nem sei oq esperar do arthur aguiar no bbb',)"
"('Arthur Aguiar no bbb e eu só consigo lembrar quando Rico jogou na cara do Mc que ele entrou no programa pra limpar… https://t.co/5KMr51wbbC',)"
"('mundinho arthur aguiar br https://t.co/XdEofelm0r',)"
"('A bio do Arthur Aguiar tinha que ser “vítima da sociedade” ao invés de ator e cantor',)"
"('Arthur Aguiar, vítima da sociedade brasileira, eslovena e mais dois continentes a sua escolha.\n\n#BBB22',)"
"('RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…',)"
"('o Arthur Aguiar vai trair a esposa dele pela décima sétima vez no #BBB22?',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('A jade picon brigando com arthur aguiar assim na casa\nhttps://t.co/wKOclVaBs4',)"
"('@sessa8w do camarote só mostrou o arthur aguiar ate agr',)"
"('@_alinasciment0 BOLÃO em quantos dias Arthur Aguiar trairá Mayra Cardi?',)"
"('quantos chifres vocês acham que o arthur aguiar vai colocar na esposa durante o programa?',)"
"('Uma das duplas mais perigosas pode ser formada nesse BBB22, mais perigosa que Bebeto e Romário, mais que Bergkamp e… https://t.co/jULfToLte8',)"
"('vamo fazer um bolão aqui, com quem vcs acham q vai ser o primeiro chifre que o arthur aguiar vai botar na mayra cardi???',)"
"('RT @xmaicow: o brasil esperava: T3ddy \nrecebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7',)"
"('Arthur Aguiar is the new mazepin pra mim , devia nem ta onde ta risos https://t.co/4bPWXUuzST',)"
"('@risotteiro A amizade Arthur Aguiar e Luciano',)"
"('Essa mulher do Arthur Aguiar vai ser corna em rede nacional kkkkkkjjjjjkkkkkkkkk',)"
"('Arthur Aguiar... Serassi a contagem dos chifres aumenta?',)"
"('kkkkk ki ódio já prevejo eles tocando arthur aguiar nas festas 😭',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @CentralReaIity: A gente fingindo surpresa com o Arthur Aguiar no #BIGDAY  #BBB22 https://t.co/vd3wOo3L7v',)"
"('RT @CentralReaIity: A gente fingindo surpresa com o Arthur Aguiar no #BIGDAY  #BBB22 https://t.co/vd3wOo3L7v',)"
"('RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22',)"
"('RT @caismila: arthur aguiar o primeiro macho pra gente odiar #BBB22 https://t.co/O7w3bwXuma',)"
"('RT @bbb: Arthur Aguiar, do grupo Camarote, é ator e cantor, diz que é muito transparente e que, das provas de resistência, só vai sair carr…',)"
"('Comentários péssimos da entrada do Arthur Aguiar, não é quem vou torcer, mas as pessoas deveriam dar oportunidade de conhecer sem cancelar.',)"
"('RT @moacirsalvatore: o arthur aguiar foi bem corajoso de ter aceitado esse convite einnn #bbb22 https://t.co/indZOJCstX',)"
"('RT @siteptbr: CURIOSIDADE: Arthur Aguiar já traiu sua esposa, Mayra Cardi, mais de 16 VEZES! 🤡 #BBB22 \n\nCom sua entrada no reality, cientis…',)"
"('@milenaneriz_ @tt_perolass sexo nasal kkkkkkkk Luciano e Arthur Aguiar, que dupla!',)"
"('Personalidade de Arthur Aguiar: ter traído a moça lá 16 vezes https://t.co/JHTjsUEeeO',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @Aguiarthur: Agora é oficial! Arthur Aguiar está no #BBB22 e ao CSI de plantão que acompanhou esse tão aguardado momento com dedo frenét…',)"
