User,Tweet,Date,Source,Profile Photo
ssamuelbr21,@Aguiarthur Eu animo,Wed Jan 19 20:26:52 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1458948954268209155/tr0yOc0m_normal.jpg
Lorhan52308211,@portalarthurofc @Aguiarthur Vamos com tudo portal!!,Wed Jan 19 20:26:33 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483892850492334083/7xmS2xNz_normal.jpg
Lorhan52308211,@portalarthurofc @Aguiarthur O bonito de mais ver o nosso fandom crescer!,Wed Jan 19 20:26:21 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483892850492334083/7xmS2xNz_normal.jpg
Piroqueiratuita,@Aguiarthur #TeamAguiar ✨✨✨✨✨✨✨✨✨✨✨✨✨,Wed Jan 19 20:25:56 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483279004559986690/ZSk0Zpw7_normal.jpg
portalarthurofc,"@Lorhan52308211 @Aguiarthur E estamos amando vê o fandom crescer, o Arthur vale muitoooo e esperamos que todos poss… https://t.co/AkonWTdwXF",Wed Jan 19 20:25:27 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482220768016711682/GvVqx_wa_normal.jpg
isadcst,@Aguiarthur adm e o follow vem não?,Wed Jan 19 20:25:02 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483624924774383618/au1tS_OI_normal.jpg
isadcst,@Aguiarthur ✨,Wed Jan 19 20:24:37 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483624924774383618/au1tS_OI_normal.jpg
isadcst,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 20:24:32 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483624924774383618/au1tS_OI_normal.jpg
anacarolinadasf,RT @tuitelucas: @MicaelOficial @Aguiarthur meu coração rebeldes para sempre n aguenta mica https://t.co/8fAaYQGZgN,Wed Jan 19 20:23:08 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477832783754113027/lriOCEi6_normal.jpg
carol_tombei,@Aguiarthur ✨✨✨✨,Wed Jan 19 20:22:52 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483564700931665923/E-tVGK77_normal.jpg
Bya11060843,RT @Bya11060843: Agora falta pouco #TeamAguiar✨ @Aguiarthur https://t.co/iDYdnRqfII,Wed Jan 19 20:22:48 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1434270097871458304/chBUjPvu_normal.jpg
Lorhan52308211,"@portalarthurofc @Aguiarthur Quanto mais seguidores melhor, isso da para ver o quanto as pessoas estão gostando do nosso Arthur",Wed Jan 19 20:22:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483892850492334083/7xmS2xNz_normal.jpg
Bya11060843,Agora falta pouco #TeamAguiar✨ @Aguiarthur https://t.co/iDYdnRqfII,Wed Jan 19 20:22:40 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1434270097871458304/chBUjPvu_normal.jpg
vidagusetulio,@Aguiarthur ✨,Wed Jan 19 20:19:20 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1479656090006609922/SSIuJVuE_normal.jpg
AngelaC30052620,"@Aguiarthur Eu quero follow adm, please https://t.co/g6UCg3eInT",Wed Jan 19 20:19:02 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1380176199381614604/0vyjzxNH_normal.jpg
bellycomentts,"Tô em busca dos follows dos adms do @Aguiarthur @eslomarques @oficialmussi @bbaheck 
Tô com todos os emojis no nome ❤️",Wed Jan 19 20:18:57 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483767397739741184/2NoYtYBc_normal.png
vidagusetulio,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 20:18:52 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1479656090006609922/SSIuJVuE_normal.jpg
jrmuhll,"RT @Aguiarthur: Não sei vocês, mas achei bonita a frase da moça aqui, simples e profunda 🧐",Wed Jan 19 20:18:03 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
ellenzinhagk,@Aguiarthur ✨,Wed Jan 19 20:17:58 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483500536527740930/N2NpCVQA_normal.jpg
ellenzinhagk,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 20:17:50 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483500536527740930/N2NpCVQA_normal.jpg
favslorah,@Aguiarthur ✨,Wed Jan 19 20:17:36 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1483598209138188291/bB_ys56H_normal.jpg
jrmuhll,"RT @Aguiarthur: FOLLOW TRICK DE LUZ 

- Siga quem te seguir.
- Siga quem curtir esse tweet.
- Siga quem der rt nesse tweet.
- Siga quem com…",Wed Jan 19 20:16:59 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
RibeiroNanda13,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 20:16:53 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483449715631050760/fzvyE4Ig_normal.png
jrmuhll,@Aguiarthur ADM ME SEGUE TBM POR FAVOR,Wed Jan 19 20:16:18 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
jrmuhll,"RT @Aguiarthur: Somos todos
Só precisa ligar",Wed Jan 19 20:16:00 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
jrmuhll,"RT @Aguiarthur: Deusulivre, tenho nem roupa pra UFC",Wed Jan 19 20:15:46 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
jrmuhll,"RT @Aguiarthur: O famoso evitar a fadiga 
Não tenho vocação pra ufc",Wed Jan 19 20:15:44 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
jrmuhll,"RT @Aguiarthur: Valeu, Mika! Vamos juntos nessa! #TeamAguiar 💛✨",Wed Jan 19 20:15:23 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
jrmuhll,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 20:14:29 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
IgorFernandesF9,@Aguiarthur ✨✨✨✨✨✨✨✨,Wed Jan 19 20:14:01 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477617949091500035/ct5oETyk_normal.jpg
IgorFernandesF9,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 20:13:47 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477617949091500035/ct5oETyk_normal.jpg
delatorrecleusa,@Aguiarthur Sdv,Wed Jan 19 20:12:59 +0000 2022,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/1472601716373741572/SElltjpi_normal.jpg
BiatrizRodr42,"@Aguiarthur Me segue adm✨✨✨✨✨✨✨

#TeamArthurAguiar https://t.co/22p0iCqVyp",Wed Jan 19 20:12:56 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477396365596577792/e2vtSXSm_normal.jpg
Alinecelly,@Aguiarthur @Aguiarthur,Wed Jan 19 20:12:10 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1481817044282753030/QXrmkpjs_normal.jpg
williamnoguchi,@Aguiarthur Adm do @Aguiarthur me Nota e me segue !!! 🙏🏼🙏🏼,Wed Jan 19 20:12:08 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482803733042024453/thrRSp4z_normal.jpg
luancarlus,@Aguiarthur me segue adm ✨✨✨,Wed Jan 19 20:12:02 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483168177387364360/GMgA73zd_normal.jpg
carolcamponez,@Nath_capelli @Aguiarthur @TACYEMCAPS 😔😔😔,Wed Jan 19 20:11:47 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1450618770410573825/Nm5EoJ6T_normal.jpg
williamnoguchi,@Aguiarthur Adm me Nota aqui e me dá um Follow,Wed Jan 19 20:11:34 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482803733042024453/thrRSp4z_normal.jpg
tekanight,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 20:10:58 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/701059107831197697/dTD6NVk0_normal.jpg
williamnoguchi,@Aguiarthur Segue eu também Adm !!! 🙏🏼🙏🏼,Wed Jan 19 20:10:39 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482803733042024453/thrRSp4z_normal.jpg
ritaclf_rita,@JONASTUITA @Aguiarthur Kkkkk tô berrando aqui,Wed Jan 19 20:10:17 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1439403413385748483/3O4CMfZF_normal.jpg
meirybrayan,"@Aguiarthur ✨✨✨✨✨✨✨
✨✨✨✨✨✨✨
✨✨✨✨✨✨✨
✨✨✨✨✨✨✨
✨✨✨✨✨✨✨
#teamarthuraguiar",Wed Jan 19 20:09:55 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1422705063856943109/elbJ8FOV_normal.jpg
lionmat13,@Aguiarthur Vai comer toda mulher que seguir?,Wed Jan 19 20:09:38 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1478836224479703044/whVL3KyF_normal.jpg
daniel_pivaro,@Aguiarthur POR FAVOR,Wed Jan 19 20:09:35 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1472309242040303618/SgVbn4Ot_normal.jpg
MileninhaflorZ,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 20:09:00 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1470967187930112002/0mIhiL5l_normal.png
monica_guerra3,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 20:08:38 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1473669974233341961/dIvhYT2f_normal.jpg
monica_guerra3,@Aguiarthur ✨,Wed Jan 19 20:08:24 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1473669974233341961/dIvhYT2f_normal.jpg
fanclubekuif,@Aguiarthur Vem.. tô preparada por esse momento ✨❤️,Wed Jan 19 20:08:18 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1480329897310670848/Vsrb-oll_normal.jpg
AprendizCoach_,@Aguiarthur Entra logo bebê,Wed Jan 19 20:08:15 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483664557885341697/2uk_vlre_normal.jpg
vicspadarogr,@Aguiarthur ✨ é isso ✨,Wed Jan 19 20:08:03 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1443396189903278087/MamkHcmV_normal.jpg
vicspadarogr,"@Aguiarthur To aqui viu adm, segui todo mundooooo ✨✨",Wed Jan 19 20:07:49 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1443396189903278087/MamkHcmV_normal.jpg
lanzintuita,@Aguiarthur ✨,Wed Jan 19 20:07:36 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483482850980679691/_gjJqhQx_normal.jpg
meirybrayan,@Aguiarthur @ArthurAUruguai Ebaaaaaa,Wed Jan 19 20:07:35 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1422705063856943109/elbJ8FOV_normal.jpg
lanzintuita,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 20:07:27 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483482850980679691/_gjJqhQx_normal.jpg
luancarlus,@Aguiarthur ✨✨ME SEGUE ADM✨✨✨,Wed Jan 19 20:06:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483168177387364360/GMgA73zd_normal.jpg
gabscyruss,@Aguiarthur adm tô nervosa COMO FAZ P CONTROLAR? heheh,Wed Jan 19 20:06:39 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1472502702756220931/d05EvGcZ_normal.jpg
fanclubekuif,@Aguiarthur ✨😍,Wed Jan 19 20:06:28 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1480329897310670848/Vsrb-oll_normal.jpg
tuittaLalaa,@Aguiarthur ✨,Wed Jan 19 20:06:27 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1470645005870157824/pZZtgAOr_normal.jpg
luancarlus,@Aguiarthur ✨me✨ segue✨adm,Wed Jan 19 20:06:25 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483168177387364360/GMgA73zd_normal.jpg
BiatrizRodr42,@Aguiarthur #TeamAguiar ✨✨✨,Wed Jan 19 20:06:06 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477396365596577792/e2vtSXSm_normal.jpg
gabscyruss,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 20:05:51 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1472502702756220931/d05EvGcZ_normal.jpg
allforportilla,@Aguiarthur adm amo este homi desde 2012 faz alguma coisa!,Wed Jan 19 20:05:44 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483856229374074882/mfXmIGV7_normal.jpg
fanclubekuif,RT @piticadofiuk: @Aguiarthur OS FÃS QUE SABE TODAS AS MÚSICAS DO REBELDES BRASIL VALEEE ADM?? Vem cá @_jessluanete94_ https://t.co/v47Zs6H…,Wed Jan 19 20:05:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1480329897310670848/Vsrb-oll_normal.jpg
vibes_aguiar,Não chega quinta nunka?? Quero o Arthur naquela casaaaa @Aguiarthur https://t.co/5DkVScaTHP,Wed Jan 19 20:05:40 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482159528305168391/GdxvgO6B_normal.jpg
allforportilla,@Aguiarthur ME SEGUE ADM PFVRRRRRRRR,Wed Jan 19 20:05:35 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483856229374074882/mfXmIGV7_normal.jpg
BiatrizRodr42,@Aguiarthur ✨🤍,Wed Jan 19 20:05:32 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477396365596577792/e2vtSXSm_normal.jpg
dan_nunes97,@Aguiarthur ✨ segue nós adm,Wed Jan 19 20:05:30 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1381039167057039360/r62ZMVPk_normal.jpg
Riqueqqueiroz,@Aguiarthur ✨,Wed Jan 19 20:05:21 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1430653047265452033/NYxS8-wD_normal.jpg
dan_nunes97,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 20:05:18 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1381039167057039360/r62ZMVPk_normal.jpg
BiatrizRodr42,@Aguiarthur ✨ me segue adm✨✨✨ @Aguiarthur,Wed Jan 19 20:05:12 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477396365596577792/e2vtSXSm_normal.jpg
oxenaanda,"@Aguiarthur Tava ocupada, cheguei agora ... Aff, me segue adm 🥲",Wed Jan 19 20:04:58 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1481061012887453696/6AVacfCr_normal.jpg
wilsoncge123,RT @Aguiarthur: Vai ser follow spree e trick ao mesmo tempo hein? Vamos estar seguindo vocês enquanto vocês se unem 💛✨,Wed Jan 19 20:04:55 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1317656548911579137/faBGeF-S_normal.jpg
Edy_nunnes,@Aguiarthur Qual horário ele vai entrar ?,Wed Jan 19 20:04:54 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1443724931058049026/woRcgNcl_normal.jpg
bibarcelosga22,@Aguiarthur ✨,Wed Jan 19 20:04:45 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483256627134447622/1Mj1lzQs_normal.jpg
BiatrizRodr42,@Aguiarthur ✨.,Wed Jan 19 20:04:23 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477396365596577792/e2vtSXSm_normal.jpg
williamnoguchi,"@Aguiarthur Eu mereço, de da esse Follow aí Adm !!!",Wed Jan 19 20:04:08 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482803733042024453/thrRSp4z_normal.jpg
Luizaacomenta,@Aguiarthur Me segue ADM ? Vamos por favorzinho 😢,Wed Jan 19 20:03:46 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1415258474636845056/3DkInvbi_normal.jpg
williamnoguchi,@Aguiarthur Todo mundo me dando Follow menos o @Aguiarthur 😭😭😭,Wed Jan 19 20:03:40 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482803733042024453/thrRSp4z_normal.jpg
revolutwoman,@WeakpointRbr @Aguiarthur Poxa @Aguiarthur,Wed Jan 19 20:03:30 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1478738315025256450/nOsK5dQi_normal.jpg
