Tweet
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @crfleozim: @bbb Provas de resistência personalizadas:\n\nLuciano: 30 minutos sem punheta\nArthur Aguiar: 2 horas sem trair a mulher dele\nB…',)"
"('MDS O ARTHUR AGUIAR TÁ NA MERDA DO BBB?? COMO QUE ELIMINA ANTES DE COMEÇAR???????? CHAAAAAAY  VEM AQUI',)"
"('Colocaram um monte de mulher que faz o perfil do Arthur Aguiar. \nTio Bones é muito gênio.\n\n#BBB22',)"
"('@proudsugamin O Arthur Aguiar até agora',)"
"('RT @DeisiSolff: Eu não vou negar que eu tinha esperança que o Arthur Aguiar não estaria no BBB 🤡\n(Assim como tenho que a Naiara Azevedo não…',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0',)"
"('RT @tatyfalou: A Mayra Cardi perguntou ao Arthur Aguiar se ele queria entrar solteiro 🗣 #BBB22 https://t.co/PI3Jb6k9ZU',)"
"('A elenco desse só tem pipoca e o Arthur Aguiar pelo visto',)"
"('RT @VULGAOTT: Porra até na novela o Arthur Aguiar fica traindo a namorada pô KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK…',)"
"('Imagina só o Arthur Aguiar de Camarote 🤣🤣🤣🤣',)"
"('O Arthur Aguiar é tão bom ator que a vida se é igual ao papel',)"
"('RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @whomath: o arthur aguiar entrando e eu lembrando disso #bbb22 https://t.co/uULhkvWaJS',)"
"('RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22',)"
"('RT @scarletcai: não eliminem o arthur aguiar antes de ele dar corno mayra cardi pelo menos umas cinco vezes eu imploro https://t.co/OA82ruM…',)"
"('A pergunta que não quer calar: pq diabos o Arthur Aguiar foi anunciado no meio dos pipocas???? #bbb22',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('O Arthur Aguiar entrou msm KKKKKKKKKKKKKKKKKKKKKKKKKKKKK',)"
"('RT @dtavares: gostaram do conceito pessoal ?? esse ano o bbb é só com o arthur aguiar de camarote e os outros 21 participantes ficam o temp…',)"
"('RT @lil_vinicinho: 🚨Vaza vídeo íntimo de Arthur Aguiar, do grupo Camarote, onde o cantor supostamente estaria no quarto do hotel com 6 mulh…',)"
"('queria ter a coragem do arthur aguiar',)"
"('não tirem o arthur aguiar o brasil quer ver se vai rolar chifre ou não',)"
"('o tanto de gente q o arthur aguiar vai pegar nesse bbb, o messi nao fez de gol na carreira',)"
"('RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.',)"
"('@carolinavante com certeza, amg, ai ai essa sociedade tóxica que não deixa o arthur aguiar mudar, viu 😪😪😪',)"
"('RT @kaliel: arthur aguiar vai ficar com a bárbara na primeira semana com o luciano na segunda com a eslovénia na 3 na 4 semana tem vídeo da…',)"
"('RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0',)"
"('RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…',)"
"('RT @maiconkusterk: arthur aguiar vai trair a esposa quantas vezes no bbb?',)"
"('RT @ZAMENZA: O Arthur Aguiar não tá nem aí pro prêmio. Entrou pra limpar a imagem. Vai com um roteiro pronto de príncipe desconstruído. Seu…',)"
"('RT @Pilantra___: Arthur Aguiar ta REALMENTE no BBB 🤡 eu jurei que seria meme, cancela oo camarote porque JA DEU TUDO ERRADO \n#BBB22 https:/…',)"
"('RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0',)"
"('RT @vieneinpace: Importante sim a seleção de Arthur Aguiar pro BBB, pois serve como uma política pública pra evitar que a mulher hétero se…',)"
"('RT @whomath: vamos ver o arthur aguiar traindo a mayra cardi pela décima sétima vez AO VIVO… nunca fui triste!!!',)"
"('RT @lil_vinicinho: 🚨Vaza vídeo íntimo de Arthur Aguiar, do grupo Camarote, onde o cantor supostamente estaria no quarto do hotel com 6 mulh…',)"
"('RT @Mfutebolisticos: Inimigo do relacionamento\n\nViciado em traição\n\nAtor\n\nCompositor\n\nCantor\n\nSenhoras e senhores, este que pode ser o melh…',)"
"('o arthur aguiar no meio do time pipoca pq a unica coisa que o faz famoso hoje em dia é os chifres que coloca na mulher',)"
"('Ranking de simpatia:\n\nVinícius\nJessilane\nEslovênia\nNatália\nLuciano\nArthur Aguiar\nEliezer\nBárbara\nRodrigo\nLaís\nLucas',)"
"('RT @lil_vinicinho: 🚨Vaza vídeo íntimo de Arthur Aguiar, do grupo Camarote, onde o cantor supostamente estaria no quarto do hotel com 6 mulh…',)"
"('Fechado com o arthur aguiar já!',)"
"('@peliniista Seria traida 16 vezes por arthur aguiar?',)"
"('Pensando aqui se o Arthur Aguiar não tá indo pra limpar a imagem dele, ser bonzinho durante todo o tempo do bbb, da… https://t.co/PXMd9hCcgY',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0',)"
"('RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22',)"
"('RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade',)"
"('Jade picon e Arthur Aguiar os dois finalistas do bbb22',)"
"('RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0',)"
"('RT @lil_vinicinho: 🚨Vaza vídeo íntimo de Arthur Aguiar, do grupo Camarote, onde o cantor supostamente estaria no quarto do hotel com 6 mulh…',)"
"('RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22',)"
"('Acho que vou torcer pro Arthur Aguiar e a Eslo! POR ENQUANTO, esperar anunciar o resto',)"
"('O Arthur Aguiar saiu na safra da pipoca Boninho deve tá puto com o estagiário',)"
"('pipocas e arthur aguiar https://t.co/o7pogN9Swo',)"
"('Que bosta esse elenco pipoca! Ninguém com pinta de campeão. E Arthur Aguiar hein. Rir Carelli.',)"
"('@tracklist Arthur Aguiar vai se interessar, ctz',)"
"('Tão demorando muito pra mostrar o pessoal do camarote. Só o Arthur Aguiar ainda, porra.',)"
"('@lugiraflor13 Só teve o Chernobyl do Arthur Aguiar',)"
"('RT @centraldanacao: Arthur Aguiar, acreditamos na sua inocência.',)"
"('Arthur Aguiar é o fim!',)"
"('RT @imaginago: já pode votar pro Arthur Aguiar sair?',)"
"('RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…',)"
"('Ja foram os pipocas e Arthur Aguiar no meio boninho o que vc quis dizer com isso https://t.co/epyhEXaequ',)"
"('RT @Pilantra___: Arthur Aguiar ta REALMENTE no BBB 🤡 eu jurei que seria meme, cancela oo camarote porque JA DEU TUDO ERRADO \n#BBB22 https:/…',)"
"('RT @RS_patroas: Eeeee Arthur Aguiar já pode conhece a porta da saída. #BBB22',)"
"('RT @maiconkusterk: arthur aguiar vai trair a esposa quantas vezes no bbb?',)"
"('RT @crfleozim: @bbb Provas de resistência personalizadas:\n\nLuciano: 30 minutos sem punheta\nArthur Aguiar: 2 horas sem trair a mulher dele\nB…',)"
"('Bobinho querendo transformar o BBB na Fazenda colocando gente de baixo nível, vulgo senhor Arthur Aguiar. Mutirão p… https://t.co/q2SDCezEQ2',)"
"('@jinnievogue o tal de arthur aguiar',)"
"('RT @ebrendha_: Agora o que nos falta é ver o Arthur Aguiar colocando chifre na Mayra Cardi em rede nacional',)"
"('Não ousem tirar arthur aguiar ate ele cometer pelo menos 3 infidelidades ao vivo',)"
"('RT @livrariaemcasa: Daqui 3 meses:\n\nTraída 27 vezes, Mayra Cardi não admitirá novo vacilo de Arthur Aguiar.',)"
"('RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0',)"
"('RT @lil_vinicinho: 🚨Vaza vídeo íntimo de Arthur Aguiar, do grupo Camarote, onde o cantor supostamente estaria no quarto do hotel com 6 mulh…',)"
"('RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0',)"
"('RT @ZAMENZA: ""Nas provas de resistência eu só saio carregado."" (Arthur Aguiar) #BBB22 https://t.co/vvSHfNvM6j',)"
"('RT @enefeudazueira: AH LÁ O ARTHUR AGUIAR JÁ TÁ TRAINDO AO VIVO…PQP QUE JA COMEÇOU ASSIM!?!?\n\nAah…é a novela',)"
"('RT @ZAMENZA: Com Arthur Aguiar na casa, só falta a produção enfiar a Nat e a Bianca no #BBB22 pra esse Twitter virar um inferno. https://t.…',)"
"('Arthur Aguiar foi anunciado antes so por causa da malhação?',)"
"('RT @oestagiario: ARTHUR AGUIAR DECIDIU ENTRAR CASADO!\n\nIsso é muito grande, irmão!\n\nEle vai pra resistência! https://t.co/UYvcszc4xZ',)"
"('aparentemente só vai ter pipoca e arthur aguiar',)"
"('Sororidade: tirar o Arthur Aguiar do BBB pra não ver a mulher dele sendo corna mais uma vez. Conto com vocês mulheres #BBB22',)"
"('RT @livrariaemcasa: Daqui 3 meses:\n\nTraída 27 vezes, Mayra Cardi não admitirá novo vacilo de Arthur Aguiar.',)"
"('MUTIRÃO FORA ARTHUR AGUIAR 🚨',)"
"('RT @crfleozim: @bbb Provas de resistência personalizadas:\n\nLuciano: 30 minutos sem punheta\nArthur Aguiar: 2 horas sem trair a mulher dele\nB…',)"
"('RT @bchartsnet: 🚨 Vítima da sociedade, Arthur Aguiar é mais um participante do camarote do #BBB22. O ex-rebelde diz que só vai sair das pro…',)"
"('RT @siteptbr: Amei o fato da Globo misturar o Arthur Aguiar com os pipocas, até porque a única fama que ele tem é de botar chifre na esposa…',)"
"('Arthur Aguiar já entrou no bbb cancelado coitado kkkkkk',)"
"('@luizgustavo1710 HAHAHAHAHAHA AMIGO SERA QUE O ARTHUR AGUIAR ESTÁ MESMO? JESUS',)"
"('Primeiro camarote ja tenho um rancinho Arthur Aguiar 🙄\n#bbb2022',)"
"('RT @onelovelaham: jade picona e arthur aguiar numa prova de resistência ganha quem já passou mais tempo resistindo pra não colocar chifre n…',)"
"('RT @kmthvante: pra mim o vencedor é quem tacar as traição do arthur aguiar na cara dele',)"
"('RT @garotxdoblogofc: O Arthur Aguiar no bbb vai fornecer dois entretenimento, ele lá dentro e a mayra Cardi aqui fora',)"
"('Pedi Inês Brasil, o Boninho me deu Arthur Aguiar 🤢🤢🤢',)"
"('Arthur Aguiar vai destruído mais a carreira dele no BBB ou vai reverter o mínimo de dignidade que restou',)"
"('Arthur águiar: macho escroto',)"
"('RT @elanadaras: caraio arthur aguiar foi memo',)"
"('Gente o Arthur Aguiar...',)"
