User,Tweet,Date,Source,Profile Photo
fkaraminhos,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 20:16:02 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1476099062168535041/ymEXCmG-_normal.jpg
gabiwxv,"RT @choquei: Jade Picon, Linn da Quebrada e Arthur Aguiar estão negativados para a COVID-19. Eles entrarão na casa amanhã pela manhã. #BBB22",Wed Jan 19 20:16:00 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1474619919249690788/9MKBNYuT_normal.jpg
jrmuhll,"RT @Aguiarthur: Somos todos
Só precisa ligar",Wed Jan 19 20:16:00 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
larinhaafl1,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 20:15:55 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1466500787224432640/_YK9MBbQ_normal.jpg
jrmuhll,"RT @Aguiarthur: Deusulivre, tenho nem roupa pra UFC",Wed Jan 19 20:15:46 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
jrmuhll,"RT @Aguiarthur: O famoso evitar a fadiga 
Não tenho vocação pra ufc",Wed Jan 19 20:15:44 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
e_nietzsche,"... #BBB22 o ABRAVA quem estava cotado pro camarote eram Jade Picon, Arthur Aguiar e Lynn da quebrada...
... Rodrig… https://t.co/HUY7th293P",Wed Jan 19 20:15:40 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1375177864371388426/eJ_3R6RO_normal.jpg
aguiararthurinf,"Olá, pontos de luz. Nós do Info somos o mais novo perfil de informações do ator, cantor e participante do #BBB22 Ar… https://t.co/jHNY6Lw8uQ",Wed Jan 19 20:15:37 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483894375239270405/zduumjSB_normal.jpg
heavning,"Amanhã tem a entrada do kingo Arthur Aguiar na casa do BBB, é a oportunidade perfeita pra flodar com essa fancam de… https://t.co/Erod6jGZj7",Wed Jan 19 20:15:34 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483871859536019456/iCLX0ROL_normal.jpg
aitakatia,@denivyr Nada e eles dão jeito . O importante é que ela saia e assim que Arthur Aguiar entrar sai junto ! #bbb22,Wed Jan 19 20:15:32 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/652329535887687681/g5-BeXUt_normal.png
euyasmr,"se eu entrasse no bbb ia reconhecer:
Naiara Azevedo  ✅
Tiago Abravanel ✅
Linn da Quebrada ❌
Douglas Silva  ✅
Arthur… https://t.co/kbXW3vBDLn",Wed Jan 19 20:15:29 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1480207171837177861/HfDdb4Dp_normal.jpg
Aline19944,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 20:15:27 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1450642473785729027/KMhqUbgV_normal.jpg
jrmuhll,"RT @Aguiarthur: Valeu, Mika! Vamos juntos nessa! #TeamAguiar 💛✨",Wed Jan 19 20:15:23 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
_miresss,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 20:14:43 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1478085818203967492/4bhy0A0O_normal.jpg
lunalovegdxa,"RT @tracklist: Tiago Abravanel falou para os brothers que acha que as pessoas que faltam entrar no #BBB22 são Jade Picon, Linn da Quebrada…",Wed Jan 19 20:14:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1461793632365813762/3vPK4RSY_normal.jpg
iamlucasli,"RT @tracklist: Tiago Abravanel falou para os brothers que acha que as pessoas que faltam entrar no #BBB22 são Jade Picon, Linn da Quebrada…",Wed Jan 19 20:14:39 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1476631841092292612/jDeafr2B_normal.jpg
jrmuhll,"RT @Aguiarthur: ✨ FOLLOW TRICK DO #TeamAguiar  ✨

- RT e FAV
- Comente o emoji ✨
- Seguir quem deu RT e FAV
- Seguir quem curtir seu emoji…",Wed Jan 19 20:14:29 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440778859918417926/QXeu7Gpm_normal.jpg
IgorFernandesF9,@Aguiarthur ✨✨✨✨✨✨✨✨,Wed Jan 19 20:14:01 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477617949091500035/ct5oETyk_normal.jpg
Esterbfr,"RT @brunorahall: a produção: nossa que barulho eh esse

o arthur aguiar com a psicóloga do bbb de madrugada: https://t.co/cT7msMpB2C",Wed Jan 19 20:14:00 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482173141518622725/tii8JlAh_normal.jpg
