Tweet,Translate,Emoji,Sentiment
ja pode começar o mutirão pra tirar o arthur aguiar?,ja pode começar o mutirão pra tirar o arthur aguiar?,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @juliatg_: prova de resistência do arthur aguiar é ficar 3 meses sem trair a mayra cardi lá dentro,RT @juliatg_: prova de resistência do arthur aguiar é ficar 3 meses sem trair a mayra cardi lá dentro,set(),0.0
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
"RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…","RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…",{'🤡'},0.0
É só conheço o Arthur Aguiar do camarote,É só conheço o Arthur Aguiar do camarote,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @carolinelins: se eu fosse a kefera eu ficaria muito puta por perder vaga pro Arthur aguiar,RT @carolinelins: se eu fosse a kefera eu ficaria muito puta por perder vaga pro Arthur aguiar,set(),0.0
Arthur Aguiar e pedro scooby vtnc KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK… https://t.co/s3QebvHORn,Arthur Aguiar e pedro scooby vtnc KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK… https://t.co/s3QebvHORn,set(),0.0
"RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…","RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…",set(),0.0
"RT @umalgmqchora: Certeza que o Arthur Aguiar vai ""confudir"" a Lais com a Mayra Cardi em algum festa e acabar ""sem querer"" beijando ela #BB…","RT @umalgmqchora: Certeza que o Arthur Aguiar vai ""confudir"" a Lais com a Mayra Cardi em algum festa e acabar ""sem querer"" beijando ela #BB…",set(),0.0
"Arthur Aguiar traindo Maiara card ao vivo : 

Ela aqui fora: tudo bem! Ele é homem, vitima da sociedade machista","Arthur Aguiar traindo Maiara card ao vivo : 

Ela aqui fora: tudo bem! Ele é homem, vitima da sociedade machista",set(),0.0
RT @https_lua__: @babi era pra MTV fazer um de férias com ex só com o Arthur Aguiar,RT @https_lua__: @babi era pra MTV fazer um de férias com ex só com o Arthur Aguiar,set(),0.0
RT @usebrusinhas: finalmente um camarote mas a gente já sabia o atleta Arthur Aguiar maior campão de chifre do Brasil,RT @usebrusinhas: finalmente um camarote mas a gente já sabia o atleta Arthur Aguiar maior campão de chifre do Brasil,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,set(),0.0
Já podemos eliminar o Arthur Aguiar e o Pedro Scooby?? #BBB22 https://t.co/K66TlRaY6P,Já podemos eliminar o Arthur Aguiar e o Pedro Scooby?? #BBB22 https://t.co/K66TlRaY6P,set(),0.0
Já estou pronta para as polêmicas entre Mayra Cardi e Arthur Aguiar,Já estou pronta para as polêmicas entre Mayra Cardi e Arthur Aguiar,set(),0.0
"Arthur Aguiar ✅
Pedro Scooby ✅
Brunna Gonçalves ✅
Naiara Azevedo
Luka 
Tiago Abravanel
Jade Picon
T3ddy
Paulo Andre ✅
Fabiana Karla","Arthur Aguiar ✅
Pedro Scooby ✅
Brunna Gonçalves ✅
Naiara Azevedo
Luka 
Tiago Abravanel
Jade Picon
T3ddy
Paulo Andre ✅
Fabiana Karla",{'✅'},0.0
"RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…","RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…",set(),0.5
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
"RT @livrariaemcasa: Nenhuma surpresa, todo mundo já sabia, mas Pedro Scooby, Arthur Aguiar. Que isso? A Fazenda?","RT @livrariaemcasa: Nenhuma surpresa, todo mundo já sabia, mas Pedro Scooby, Arthur Aguiar. Que isso? A Fazenda?",set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
"RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…","RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…",{'🤡'},0.0
"Barbara Hack e Arthur Aguiar até agora tem meu apoio, esperando a entrada da Jade Picon.","Barbara Hack e Arthur Aguiar até agora tem meu apoio, esperando a entrada da Jade Picon.",set(),0.0
Arthur Aguiar no BBB com certeza pq Boninho já tinha q escolher alguém pra geral ter ranço 😌,Arthur Aguiar no BBB com certeza pq Boninho já tinha q escolher alguém pra geral ter ranço 😌,{'😌'},0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
essa vai MIRAR no Arthur Aguiar https://t.co/n86Jasd1Q2,essa vai MIRAR no Arthur Aguiar https://t.co/n86Jasd1Q2,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @imaginago: já pode votar pro Arthur Aguiar sair?,RT @imaginago: já pode votar pro Arthur Aguiar sair?,set(),0.0
"no aguardo pelo papo entre Pedro Scooby e Arthur Aguiar, onde Luciano vai fazer um discurso sobre não-monogamia

#BBB22","no aguardo pelo papo entre Pedro Scooby e Arthur Aguiar, onde Luciano vai fazer um discurso sobre não-monogamia

#BBB22",set(),0.0
"Gente o Arthur Aguiar kkkk ai credo
#bbb2022","Gente o Arthur Aguiar kkkk ai credo
#bbb2022",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
ESTOU AINDA MAIS A FAVOR DO ARTHUR AGUIAR https://t.co/bdWT3m8toz,ESTOU AINDA MAIS A FAVOR DO ARTHUR AGUIAR https://t.co/bdWT3m8toz,set(),0.0
"Lucas, paulo andré e arthur aguiar
Meus 3 ultimos da lista até agora.","Lucas, paulo andré e arthur aguiar
Meus 3 ultimos da lista até agora.",set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
@bielzzz_ temos que juntar ele com o arthur aguiar,@bielzzz_ temos que juntar ele com o arthur aguiar,set(),0.0
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
