Tweet
"('RT @siteptbr: Amei o fato da Globo misturar o Arthur Aguiar com os pipocas, até porque a única fama que ele tem é de botar chifre na esposa…',)"
"('RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade',)"
"('Será que já pode votar pra eliminar o Arthur Aguiar? 🧐',)"
"('JÁ CANCELEI O ARTHUR AGUIAR\n\nAAAA MAS ELE NEM FALOU NADA AINDA\n\nJÁ CANCELEI... FODA-SE',)"
"('arthur aguiar vindo aí pra fazer a mayra entrar pro livro dos recordes como a mais corna do mundo !',)"
"('se o Arthur Aguiar não dar em cima da Jade eu sou uma pedra',)"
"('RT @cleangabi: cara, se o pedro scooby também estiver, assim como o arthur aguiar foi confirmado, esse bbb tem tudo pra ser o maior, porque…',)"
"('RT @legadaodamassa: ARTHUR AGUIAR: O CARA QUE É SIMPLESMENTE A MAIOR VÍTIMA DA SOCIEDADE!!!!! #BBB22 https://t.co/fBFt79wJlT',)"
"('RT @jadestan: arthur aguiar no bbb',)"
"('MENTIRA QUE O ARTHUR AGUIAR TÁ NO BBB',)"
"('RT @_srtalycia: Arthur Aguiar tem todo meu hate, que fique avisado #BBB20',)"
"('RT @garotxdoblogofc: O Arthur Aguiar no bbb vai fornecer dois entretenimento, ele lá dentro e a mayra Cardi aqui fora',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @gsrodrigo_: Arthur Aguiar\n📽 4 novelas\n🎤 3 musicas\n❤️\u200d🔥 1 namoro\n🏆 16 traições (todas por amar demais)\n\nNota @SofaScoreBR : 9,76',)"
"('eu entrando na casa e dando de cara com o arthur aguiar nao ia conseguir disfarçar e ja ia chamar pra meia hora de… https://t.co/fF26yQztAa',)"
"('Arthur Aguiar ñ pode NUNCA sair no início do bbb, ctz q vai ter traição, tem q ter entretenimento po',)"
"('Imagine quando Luciano começar a falar de poliamor com o Arthur Aguiar?\n\n#BBB22',)"
"('RT @legadaodamassa: SENHORAS E SENHORES: SIMPLESMENTE ARTHUR AGUIAR!!!!!! https://t.co/XYLj2KkvQQ',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('se o arthur aguiar não fosse transparente a gente nem taria fazendo piada com traição já q nao saberíamos nada',)"
"('RT @Ctrlspiders: Arthur Aguiar traindo a cardi lá umas 20 vezes nesse bbb',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('Sobre o Arthur Aguiar no #BBB22 a única certeza que nós temos é que a Mayra vai fazer igtv de 10 min defendo ele toda semana',)"
"('O que falar sobre a eliminação do Arthur Aguiar que vai demorar mil anos pra acontecer #bbb22',)"
"('RT @blowingshittup: arthur aguiar vindo entre os pipocas pra provar que sim ele é um homem de bem um homem simples que logo não terá esposa…',)"
"('RT @whomath: vamos ver o arthur aguiar traindo a mayra cardi pela décima sétima vez AO VIVO… nunca fui triste!!!',)"
"('RT @pretademaiss: O ARTHUR AGUIAR TÁ NA CHAMADA DO BBB22 DIZENDO QUE É UMA PESSOA MUITO TRANSPARENTE KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK…',)"
"('RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…',)"
"('RT @ttricarte: *participantes* que barulho é esse?\n\narthur aguiar e jade picon no quarto  \n\n https://t.co/ascC8DJ7In',)"
"('arthur aguiar ira calar a boca de todos que o elogiavam https://t.co/l9iSMwKdeX',)"
"('Agora Maíra Card vai ser chigruda em rede nacional, Arthur Aguiar no #BBB22 kkkkkk',)"
"('RT @Pilantra___: Arthur Aguiar ta REALMENTE no BBB 🤡 eu jurei que seria meme, cancela oo camarote porque JA DEU TUDO ERRADO \n#BBB22 https:/…',)"
"('RT @Mfutebolisticos: Inimigo do relacionamento\n\nViciado em traição\n\nAtor\n\nCompositor\n\nCantor\n\nSenhoras e senhores, este que pode ser o melh…',)"
"('RT @sampfjv: se o Arthur Aguiar pegar menos de 2 mulheres nessa edição eu sou uma BMW ano 94',)"
"('RT @whomath: o arthur aguiar entrando e eu lembrando disso #bbb22 https://t.co/uULhkvWaJS',)"
"('RT @yurizurigo: Mayra Cardi grava um video após Arthur Aguiar beijar Eslovênia na primeira festa do BBB\nhttps://t.co/2Tkd56aoBA',)"
"('RT @carolinelins: arthur aguiar entrou pra ocupar logo a cota de primeiro eliminado da semana',)"
"('RT @chicobarney: Arthur Aguiar no #BBB22 é o Brasil feliz de novo. Golaço.',)"
"('RT @heroinadolixo: o arthur aguiar falando que nas provas de resistência ele vai aflorar a resistência = ser fiel',)"
"('Arthur Aguiar “sempre fui muito transparente” SIM, todo mundo sabe de todas as suas traições sempre',)"
"('RT @ZAMENZA: Arthur Aguiar já tem 3 haters prontos pro hate. #BBB22 https://t.co/EuceWLw47M',)"
"('RT @brucewoyne: BOLÃO: com quem o arthur aguiar vai chifrar a mayra primeiro?\n https://t.co/hQiKImfQfe',)"
"('RT @rapfalando: quantas festa vai demora pro arthur aguiar fica doidao e da ideia em todas as mina da casa',)"
"('boninho, o arthur aguiar não conta',)"
"('apareceu um video do arthur aguiar beijando na minha tml   estou traumatizada',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @ZAMENZA: Arthur Aguiar já tem 3 haters prontos pro hate. #BBB22 https://t.co/EuceWLw47M',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('O Arthur Aguiar foi revelado desde o ano passado, surpresa ZERO! 😪 #BBB22 #BBB',)"
"('bolão pra saber quantos chifres o Arthur Aguiar vai meter na esposa dele no bbb',)"
"('tomara q arthur aguiar pegue até a produção nesse bbb',)"
"('RT @bbb: Arthur Aguiar é participante do #BBB22; conheça! 👉https://t.co/h4iITbubj9 #RedeBBB https://t.co/aCysP6l4Rs',)"
"('Não vou conseguir ver um Bbb com Arthur Aguiar',)"
"('se eu estivesse no bbb, primeira semana eu votaria no arthur aguiar. Justificativa? É um fdp',)"
"('RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade',)"
"('RT @Mfutebolisticos: Inimigo do relacionamento\n\nViciado em traição\n\nAtor\n\nCompositor\n\nCantor\n\nSenhoras e senhores, este que pode ser o melh…',)"
"('RT @marcos1989__: Sobre o Arthur Aguiar #BBB22 https://t.co/EZFF7Ojamd',)"
"('RT @chicobarney: Arthur Aguiar no #BBB22 é o Brasil feliz de novo. Golaço.',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @ZAMENZA: O Arthur Aguiar não tá nem aí pro prêmio. Entrou pra limpar a imagem. Vai com um roteiro pronto de príncipe desconstruído. Seu…',)"
"('RT @Karol14_Estrela: Eu já sabia do Arthur Aguiar ? Já \nAchei que ele teria coragem de realmente entrar? não ##bbb2022',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('por mim Arthur Aguiar sai antes mesmo de entrar',)"
"('imagina nas festa o arthur aguiar cantando aquele hit dele meus amigos',)"
