Tweet,Translate,Emoji,Sentiment
"RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…","RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…",{'🤡'},0.0
se eliminarem o arthur aguiar antes do entretenimento eu vou humilhar todos,se eliminarem o arthur aguiar antes do entretenimento eu vou humilhar todos,set(),0.0
"Nossa, esse caso do arthur aguiar dá nojo","Nossa, esse caso do arthur aguiar dá nojo",set(),0.0
RT @Dudu: O Arthur Aguiar com essa cópia da Mayra Cardi eu já tô vendo música nova pedindo desculpa depois https://t.co/FSCukbU2kB,RT @Dudu: O Arthur Aguiar com essa cópia da Mayra Cardi eu já tô vendo música nova pedindo desculpa depois https://t.co/FSCukbU2kB,set(),0.05
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
RT @whomath: vamos ver o arthur aguiar traindo a mayra cardi pela décima sétima vez AO VIVO… nunca fui triste!!!,RT @whomath: vamos ver o arthur aguiar traindo a mayra cardi pela décima sétima vez AO VIVO… nunca fui triste!!!,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @centralarthurof: Agora é real! Depois de muitas especulações, Arthur Aguiar está oficialmente no elenco do #BBB22. 📣

Estamos super fel…","RT @centralarthurof: Agora é real! Depois de muitas especulações, Arthur Aguiar está oficialmente no elenco do #BBB22. 📣

Estamos super fel…",{'📣'},0.29166666666666663
@brunnagoncalves nunca será arthur aguiar,@brunnagoncalves nunca será arthur aguiar,set(),0.0
RT @tokiogfs: o arthur aguiar indo meter uns 50 chifres na mayra cardi nesse bbb amamos um bom entretenimento,RT @tokiogfs: o arthur aguiar indo meter uns 50 chifres na mayra cardi nesse bbb amamos um bom entretenimento,set(),0.05
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
"RT @majuduba: Se Arthur Aguiar ficar esse tempo todo sem trair, pra mim ele é merecedor do prêmio 🙏🏻🙏🏻","RT @majuduba: Se Arthur Aguiar ficar esse tempo todo sem trair, pra mim ele é merecedor do prêmio 🙏🏻🙏🏻",{'🙏'},0.0
O Arthur Aguiar nesse BBB KKKKKKKKKKKK  #ForaArthurAguiar,O Arthur Aguiar nesse BBB KKKKKKKKKKKK  #ForaArthurAguiar,set(),0.0
RT @euu_th: Pra mim na primeira semana o Arthur Aguiar tá chorando falando que a internet é um lugar horrível e que ele não tem culpa das c…,RT @euu_th: Pra mim na primeira semana o Arthur Aguiar tá chorando falando que a internet é um lugar horrível e que ele não tem culpa das c…,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
Arthur aguiar no bbb KKKKKKKKK a vítima da sociedade,Arthur aguiar no bbb KKKKKKKKK a vítima da sociedade,set(),0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
"RT @bbb: Arthur Aguiar, do grupo Camarote, é ator e cantor, diz que é muito transparente e que, das provas de resistência, só vai sair carr…","RT @bbb: Arthur Aguiar, do grupo Camarote, é ator e cantor, diz que é muito transparente e que, das provas de resistência, só vai sair carr…",set(),0.0
RT @baddiemends: o último romântico acaba de entrar no bbb (arthur aguiar,RT @baddiemends: o último romântico acaba de entrar no bbb (arthur aguiar,set(),0.05
"Véi, Arthur Aguiar vai meter um chifre em rede nacional nessa mulher. Coitada. 
Porra BBB 
#BBB22 #bbb2022 https://t.co/rx2QYXs7VN","Véi, Arthur Aguiar vai meter um chifre em rede nacional nessa mulher. Coitada. 
Porra BBB 
#BBB22 #bbb2022 https://t.co/rx2QYXs7VN",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7","RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7",{'🤡'},0.05
Gente Arthur aguiar no bbb pra que ? Pra trair a mulher dele ao vivo kkkkkkkkķkkmmk,Gente Arthur aguiar no bbb pra que ? Pra trair a mulher dele ao vivo kkkkkkkkķkkmmk,set(),0.0
"RT @umalgmqchora: Certeza que o Arthur Aguiar vai ""confudir"" a Lais com a Mayra Cardi em algum festa e acabar ""sem querer"" beijando ela #BB…","RT @umalgmqchora: Certeza que o Arthur Aguiar vai ""confudir"" a Lais com a Mayra Cardi em algum festa e acabar ""sem querer"" beijando ela #BB…",set(),0.0
