Tweet,Translate,Emoji,Sentiment,Sentiment2
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @Dantinhas: EMOJIS CAMAROTE: 

✨ Arthur Aguiar
🌊 Pedro Scooby 
🦄 Brunna Gonçalves
🏁 Paulo André
🐍 Maria
🌪️ Jade Picon
🎲 Douglas Silva…","RT @Dantinhas: EMOJIS CAMAROTE: 

✨ Arthur Aguiar
🌊 Pedro Scooby 
🦄 Brunna Gonçalves
🏁 Paulo André
🐍 Maria
🌪️ Jade Picon
🎲 Douglas Silva…","{'🦄', '🌪️', '🎲', '✨', '🌊', '🐍', '🏁'}",0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
Vazou a primeira briga do Arthur Aguiar #BBB22 #RedeBBB https://t.co/sqb4P0T7Sm,Vazou a primeira briga do Arthur Aguiar #BBB22 #RedeBBB https://t.co/sqb4P0T7Sm,set(),0.0,0.0
"RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7","RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7",{'🤡'},0.05,0.05
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,#BBB22 https://t.co/ODmmVpsvp0,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
"Emojis #BBB22 

Camarote ⭐ 

Arthur Aguiar ✨
Pedro Scooby 🌊
Brunna Gonçalves 🦄
Paulo André 🏁
Maria 🐍
Jade Picon 🌪️… https://t.co/GmwaX5WzEr","Emojis #BBB22 

Camarote ⭐ 

Arthur Aguiar ✨
Pedro Scooby 🌊
Brunna Gonçalves 🦄
Paulo André 🏁
Maria 🐍
Jade Picon 🌪️… https://t.co/GmwaX5WzEr","{'🦄', '🌪️', '✨', '🌊', '🐍', '⭐', '🏁'}",0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @tbenevenutte: Ouço o nome do Arthur Aguiar e já lembro desse glorioso POWER POINT feito por Léo Dias https://t.co/2QLTqCkGsu,RT @tbenevenutte: Ouço o nome do Arthur Aguiar e já lembro desse glorioso POWER POINT feito por Léo Dias https://t.co/2QLTqCkGsu,set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
"RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…","RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…",set(),0.05,0.05
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
Arthur Aguiar tbm já tá todo lascado vai piorar a vida dele,Arthur Aguiar tbm já tá todo lascado vai piorar a vida dele,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @Dudu: O Arthur Aguiar com essa cópia da Mayra Cardi eu já tô vendo música nova pedindo desculpa depois https://t.co/FSCukbU2kB,RT @Dudu: O Arthur Aguiar com essa cópia da Mayra Cardi eu já tô vendo música nova pedindo desculpa depois https://t.co/FSCukbU2kB,set(),0.05,0.05
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @kaiquebritor: RINDO MT COM A REAÇÃO DE @belrodrigues VENDO ARTHUR AGUIAR NO BBB KKKKKKKKK https://t.co/Rf9s5Q3cCE,RT @kaiquebritor: RINDO MT COM A REAÇÃO DE @belrodrigues VENDO ARTHUR AGUIAR NO BBB KKKKKKKKK https://t.co/Rf9s5Q3cCE,set(),0.0,0.0
"RT @Dantinhas: EMOJIS CAMAROTE: 

✨ Arthur Aguiar
🌊 Pedro Scooby 
🦄 Brunna Gonçalves
🏁 Paulo André
🐍 Maria
🌪️ Jade Picon
🎲 Douglas Silva…","RT @Dantinhas: EMOJIS CAMAROTE: 

✨ Arthur Aguiar
🌊 Pedro Scooby 
🦄 Brunna Gonçalves
🏁 Paulo André
🐍 Maria
🌪️ Jade Picon
🎲 Douglas Silva…","{'🦄', '🌪️', '🎲', '✨', '🌊', '🐍', '🏁'}",0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"Minha torcida no bbb 22 será Jessilane, Eliezer, Eslovênia, Arthur Aguiar, Vinicius, Maria, Jade Picon, Douglas Sil… https://t.co/FUA9XS68Q5","Minha torcida no bbb 22 será Jessilane, Eliezer, Eslovênia, Arthur Aguiar, Vinicius, Maria, Jade Picon, Douglas Sil… https://t.co/FUA9XS68Q5",set(),0.0,0.0
"Primeira impressão: Essa bárbara tem cara de encrenqueira, o Lucas tbm mas ela tbm parece ser mais leve, vai trazer… https://t.co/phfN41nprG","Primeira impressão: Essa bárbara tem cara de encrenqueira, o Lucas tbm mas ela tbm parece ser mais leve, vai trazer… https://t.co/phfN41nprG",set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @kaiquebritor: RINDO MT COM A REAÇÃO DE @belrodrigues VENDO ARTHUR AGUIAR NO BBB KKKKKKKKK https://t.co/Rf9s5Q3cCE,RT @kaiquebritor: RINDO MT COM A REAÇÃO DE @belrodrigues VENDO ARTHUR AGUIAR NO BBB KKKKKKKKK https://t.co/Rf9s5Q3cCE,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"Quem ta com covid no hotel

Arthur aguiar
Jessilane
Thiago abravanel","Quem ta com covid no hotel

Arthur aguiar
Jessilane
Thiago abravanel",set(),0.0,0.0
RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade,RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade,set(),0.0,0.0
RT @NazareAmarga: prova de resistencia do arthur aguiar: teste de fidelidade 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,RT @NazareAmarga: prova de resistencia do arthur aguiar: teste de fidelidade 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,{'🤣'},0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @comments_rapha: @InesBrasilTV Esperávamos: inês brasil                                           Recebemos: arthur aguiar https://t.co/…,RT @comments_rapha: @InesBrasilTV Esperávamos: inês brasil                                           Recebemos: arthur aguiar https://t.co/…,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"@leticiagaarciaa é Arthur Aguiar também conhecia, inimigo do amor","@leticiagaarciaa é Arthur Aguiar também conhecia, inimigo do amor",set(),0.0,0.0
"RT @lovelymcll: PELO AMOR DE DEUS ESPEREI TANTO POR UM CAMAROTE E COLOCA LOGO O CHERNOBYL DO ARTHUR AGUIAR??? 

#BBB22 https://t.co/tucVbjl…",#BBB22 https://t.co/tucVbjl…,set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
acho q esse cara vai conseguir superar (de ruindade) arthur aguiar e pedro scooby. será possível? https://t.co/7ltnEsnywK,https://t.co/7ltnEsnywK,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @kaiquebritor: RINDO MT COM A REAÇÃO DE @belrodrigues VENDO ARTHUR AGUIAR NO BBB KKKKKKKKK https://t.co/Rf9s5Q3cCE,RT @kaiquebritor: RINDO MT COM A REAÇÃO DE @belrodrigues VENDO ARTHUR AGUIAR NO BBB KKKKKKKKK https://t.co/Rf9s5Q3cCE,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @kaiquebritor: RINDO MT COM A REAÇÃO DE @belrodrigues VENDO ARTHUR AGUIAR NO BBB KKKKKKKKK https://t.co/Rf9s5Q3cCE,RT @kaiquebritor: RINDO MT COM A REAÇÃO DE @belrodrigues VENDO ARTHUR AGUIAR NO BBB KKKKKKKKK https://t.co/Rf9s5Q3cCE,set(),0.0,0.0
@diegoleaferi scooby ou arthur aguiar não tenho dúvidas,@diegoleaferi scooby ou arthur aguiar não tenho dúvidas,set(),0.0,0.0
vou torcer para o arthur aguiar,vou torcer para o arthur aguiar,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
"RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…","RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…",set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vitorborkowski: E a linn que já pegou o Arthur Aguiar e vai estar com ele no BBB #SpaceDoMuka https://t.co/abgBOylBYN,RT @vitorborkowski: E a linn que já pegou o Arthur Aguiar e vai estar com ele no BBB #SpaceDoMuka https://t.co/abgBOylBYN,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @Guilher55315816: @joaoluizpedrosa O Boninho foi covarde com o Arthur Aguiar, colocar uma cosplay da mulher dele !!!! https://t.co/vpcJH…",https://t.co/vpcJH…,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
foram 18 traições do arthur aguiar https://t.co/3fEzXuTTWa,foram 18 traições do arthur aguiar https://t.co/3fEzXuTTWa,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
"RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…","RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…",set(),0.5,0.5
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
"E eu que fui no perfil do Luciano Autoestima ver a putaria que ele curtiu pra rir, maldito adm apagou tudo 🤡… https://t.co/XTkOOd1oi1","E eu que fui no perfil do Luciano Autoestima ver a putaria que ele curtiu pra rir, maldito adm apagou tudo 🤡… https://t.co/XTkOOd1oi1",{'🤡'},0.0,0.0
"RT @Dantinhas: EMOJIS CAMAROTE: 

✨ Arthur Aguiar
🌊 Pedro Scooby 
🦄 Brunna Gonçalves
🏁 Paulo André
🐍 Maria
🌪️ Jade Picon
🎲 Douglas Silva…","RT @Dantinhas: EMOJIS CAMAROTE: 

✨ Arthur Aguiar
🌊 Pedro Scooby 
🦄 Brunna Gonçalves
🏁 Paulo André
🐍 Maria
🌪️ Jade Picon
🎲 Douglas Silva…","{'🦄', '🌪️', '🎲', '✨', '🌊', '🐍', '🏁'}",0.0,0.0
"pedi Thaynara OG recebi Arthur Aguiar
pedi MC Loma recebi Pedro Scooby
pedi Ines Brasil recebi Jade picão","pedi Thaynara OG recebi Arthur Aguiar
pedi MC Loma recebi Pedro Scooby
pedi Ines Brasil recebi Jade picão",set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05,0.05
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,Isso era uma tradição apenas de #AFazenda.,set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @muitohumildee: Torcendo muito para que a próxima traição de Arthur Aguiar seja com Jade Picon,RT @muitohumildee: Torcendo muito para que a próxima traição de Arthur Aguiar seja com Jade Picon,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
