Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-02-03,Subs_2022-02-03
familia e finanças,FAMÍLIA E FINANÇAS,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UC6fbIAdbiNZ3A...
2     https://www.youtube.com/channel/UC59PY3R1TQfN9...
3     https://www.youtube.com/channel/UCKHFVvARjinmB...
4     https://www.youtube.com/channel/UCrnBvgwGTyBjL...
5     https://www.youtube.com/channel/UCmcNP9_Ko3ZA_...
6     https://www.youtube.com/channel/UCaPRsOYb5iYzy...
7     https://www.youtube.com/c/LucianaFiauxDominesu...
8     https://www.youtube.com/channel/UCfeS3HuLv52jW...
9                       https://www.youtube.com/c/Ghaio
10    https://www.youtube.com/channel/UCPGEpl40jjK2W...
11             https://www.youtube.com/c/VaninhaFerrari
12    https://www.youtube.com/channel/UC1MQ7VQd4QbBz...
13    https://www.youtube.com/channel/UCVyVjCBzdGAI2...
14     https://www.youtube.com/c/MatheusMachadoValeOuro
15    https://www.youtube.com/channel/UCOgs2zi1C9OYR...
16    https://www.youtube.com/channel/UCdmL4rNzMiPED...
17    https://www.youtube.com/channel/UCyks1id4PZ7fP...
18    https://www.youtube.com/channel/UCY-mapPNHX1mb...
19    https://www.youtube.com/channel/UCZzz-YGZpBs_n...
Name: Ch_URL, dtype: object",5 PASSOS PARA SAIR DAS DÍVIDAS,https://www.youtube.com/watch?v=IoTkeQC-2KM,1 year ago,1.8K views,
familia e finanças,FAMÍLIA E FINANÇAS,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UC6fbIAdbiNZ3A...
2     https://www.youtube.com/channel/UC59PY3R1TQfN9...
3     https://www.youtube.com/channel/UCKHFVvARjinmB...
4     https://www.youtube.com/channel/UCrnBvgwGTyBjL...
5     https://www.youtube.com/channel/UCmcNP9_Ko3ZA_...
6     https://www.youtube.com/channel/UCaPRsOYb5iYzy...
7     https://www.youtube.com/c/LucianaFiauxDominesu...
8     https://www.youtube.com/channel/UCfeS3HuLv52jW...
9                       https://www.youtube.com/c/Ghaio
10    https://www.youtube.com/channel/UCPGEpl40jjK2W...
11             https://www.youtube.com/c/VaninhaFerrari
12    https://www.youtube.com/channel/UC1MQ7VQd4QbBz...
13    https://www.youtube.com/channel/UCVyVjCBzdGAI2...
14     https://www.youtube.com/c/MatheusMachadoValeOuro
15    https://www.youtube.com/channel/UCOgs2zi1C9OYR...
16    https://www.youtube.com/channel/UCdmL4rNzMiPED...
17    https://www.youtube.com/channel/UCyks1id4PZ7fP...
18    https://www.youtube.com/channel/UCY-mapPNHX1mb...
19    https://www.youtube.com/channel/UCZzz-YGZpBs_n...
Name: Ch_URL, dtype: object",COMO CORTAR GASTOS PARA SOBREVIVER NA PANDEMIA,https://www.youtube.com/watch?v=VUfxicLI4fE,1 year ago,148 views,
familia e finanças,FAMÍLIA E FINANÇAS,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UC6fbIAdbiNZ3A...
2     https://www.youtube.com/channel/UC59PY3R1TQfN9...
3     https://www.youtube.com/channel/UCKHFVvARjinmB...
4     https://www.youtube.com/channel/UCrnBvgwGTyBjL...
5     https://www.youtube.com/channel/UCmcNP9_Ko3ZA_...
6     https://www.youtube.com/channel/UCaPRsOYb5iYzy...
7     https://www.youtube.com/c/LucianaFiauxDominesu...
8     https://www.youtube.com/channel/UCfeS3HuLv52jW...
9                       https://www.youtube.com/c/Ghaio
10    https://www.youtube.com/channel/UCPGEpl40jjK2W...
11             https://www.youtube.com/c/VaninhaFerrari
12    https://www.youtube.com/channel/UC1MQ7VQd4QbBz...
13    https://www.youtube.com/channel/UCVyVjCBzdGAI2...
14     https://www.youtube.com/c/MatheusMachadoValeOuro
15    https://www.youtube.com/channel/UCOgs2zi1C9OYR...
16    https://www.youtube.com/channel/UCdmL4rNzMiPED...
17    https://www.youtube.com/channel/UCyks1id4PZ7fP...
18    https://www.youtube.com/channel/UCY-mapPNHX1mb...
19    https://www.youtube.com/channel/UCZzz-YGZpBs_n...
Name: Ch_URL, dtype: object",4 motivos que não te deixam sair do endividamento,https://www.youtube.com/watch?v=r3zyg5Vc76A,1 year ago,113 views,
familia e finanças,FAMÍLIA E FINANÇAS,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UC6fbIAdbiNZ3A...
2     https://www.youtube.com/channel/UC59PY3R1TQfN9...
3     https://www.youtube.com/channel/UCKHFVvARjinmB...
4     https://www.youtube.com/channel/UCrnBvgwGTyBjL...
5     https://www.youtube.com/channel/UCmcNP9_Ko3ZA_...
6     https://www.youtube.com/channel/UCaPRsOYb5iYzy...
7     https://www.youtube.com/c/LucianaFiauxDominesu...
8     https://www.youtube.com/channel/UCfeS3HuLv52jW...
9                       https://www.youtube.com/c/Ghaio
10    https://www.youtube.com/channel/UCPGEpl40jjK2W...
11             https://www.youtube.com/c/VaninhaFerrari
12    https://www.youtube.com/channel/UC1MQ7VQd4QbBz...
13    https://www.youtube.com/channel/UCVyVjCBzdGAI2...
14     https://www.youtube.com/c/MatheusMachadoValeOuro
15    https://www.youtube.com/channel/UCOgs2zi1C9OYR...
16    https://www.youtube.com/channel/UCdmL4rNzMiPED...
17    https://www.youtube.com/channel/UCyks1id4PZ7fP...
18    https://www.youtube.com/channel/UCY-mapPNHX1mb...
19    https://www.youtube.com/channel/UCZzz-YGZpBs_n...
Name: Ch_URL, dtype: object",DÍVIDAS E CORONAVÍRUS. E AGORA O QUE FAZER?,https://www.youtube.com/watch?v=1BXKwT13iv8,1 year ago,107 views,
familia e finanças,FAMÍLIA E FINANÇAS,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UC6fbIAdbiNZ3A...
2     https://www.youtube.com/channel/UC59PY3R1TQfN9...
3     https://www.youtube.com/channel/UCKHFVvARjinmB...
4     https://www.youtube.com/channel/UCrnBvgwGTyBjL...
5     https://www.youtube.com/channel/UCmcNP9_Ko3ZA_...
6     https://www.youtube.com/channel/UCaPRsOYb5iYzy...
7     https://www.youtube.com/c/LucianaFiauxDominesu...
8     https://www.youtube.com/channel/UCfeS3HuLv52jW...
9                       https://www.youtube.com/c/Ghaio
10    https://www.youtube.com/channel/UCPGEpl40jjK2W...
11             https://www.youtube.com/c/VaninhaFerrari
12    https://www.youtube.com/channel/UC1MQ7VQd4QbBz...
13    https://www.youtube.com/channel/UCVyVjCBzdGAI2...
14     https://www.youtube.com/c/MatheusMachadoValeOuro
15    https://www.youtube.com/channel/UCOgs2zi1C9OYR...
16    https://www.youtube.com/channel/UCdmL4rNzMiPED...
17    https://www.youtube.com/channel/UCyks1id4PZ7fP...
18    https://www.youtube.com/channel/UCY-mapPNHX1mb...
19    https://www.youtube.com/channel/UCZzz-YGZpBs_n...
Name: Ch_URL, dtype: object",COMO EVITAR BRIGAS NO CASAMENTO POR CAUSA DE DINHEIRO,https://www.youtube.com/watch?v=3981YhxDKCA,1 year ago,93 views,
familia e finanças,FAMÍLIA E FINANÇAS,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UC6fbIAdbiNZ3A...
2     https://www.youtube.com/channel/UC59PY3R1TQfN9...
3     https://www.youtube.com/channel/UCKHFVvARjinmB...
4     https://www.youtube.com/channel/UCrnBvgwGTyBjL...
5     https://www.youtube.com/channel/UCmcNP9_Ko3ZA_...
6     https://www.youtube.com/channel/UCaPRsOYb5iYzy...
7     https://www.youtube.com/c/LucianaFiauxDominesu...
8     https://www.youtube.com/channel/UCfeS3HuLv52jW...
9                       https://www.youtube.com/c/Ghaio
10    https://www.youtube.com/channel/UCPGEpl40jjK2W...
11             https://www.youtube.com/c/VaninhaFerrari
12    https://www.youtube.com/channel/UC1MQ7VQd4QbBz...
13    https://www.youtube.com/channel/UCVyVjCBzdGAI2...
14     https://www.youtube.com/c/MatheusMachadoValeOuro
15    https://www.youtube.com/channel/UCOgs2zi1C9OYR...
16    https://www.youtube.com/channel/UCdmL4rNzMiPED...
17    https://www.youtube.com/channel/UCyks1id4PZ7fP...
18    https://www.youtube.com/channel/UCY-mapPNHX1mb...
19    https://www.youtube.com/channel/UCZzz-YGZpBs_n...
Name: Ch_URL, dtype: object",QUARENTENA   COMO ECONOMIZAR NO MERCADO NESSE PERÍODO,https://www.youtube.com/watch?v=jBpgjDAlAhY,1 year ago,92 views,
familia e finanças,FAMÍLIA E FINANÇAS,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UC6fbIAdbiNZ3A...
2     https://www.youtube.com/channel/UC59PY3R1TQfN9...
3     https://www.youtube.com/channel/UCKHFVvARjinmB...
4     https://www.youtube.com/channel/UCrnBvgwGTyBjL...
5     https://www.youtube.com/channel/UCmcNP9_Ko3ZA_...
6     https://www.youtube.com/channel/UCaPRsOYb5iYzy...
7     https://www.youtube.com/c/LucianaFiauxDominesu...
8     https://www.youtube.com/channel/UCfeS3HuLv52jW...
9                       https://www.youtube.com/c/Ghaio
10    https://www.youtube.com/channel/UCPGEpl40jjK2W...
11             https://www.youtube.com/c/VaninhaFerrari
12    https://www.youtube.com/channel/UC1MQ7VQd4QbBz...
13    https://www.youtube.com/channel/UCVyVjCBzdGAI2...
14     https://www.youtube.com/c/MatheusMachadoValeOuro
15    https://www.youtube.com/channel/UCOgs2zi1C9OYR...
16    https://www.youtube.com/channel/UCdmL4rNzMiPED...
17    https://www.youtube.com/channel/UCyks1id4PZ7fP...
18    https://www.youtube.com/channel/UCY-mapPNHX1mb...
19    https://www.youtube.com/channel/UCZzz-YGZpBs_n...
Name: Ch_URL, dtype: object",7 DICAS PARA SOBRAR DINHEIRO NO FINAL DO MÊS,https://www.youtube.com/watch?v=LuOjkJ9aH3c,1 year ago,84 views,
familia e finanças,FAMÍLIA E FINANÇAS,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UC6fbIAdbiNZ3A...
2     https://www.youtube.com/channel/UC59PY3R1TQfN9...
3     https://www.youtube.com/channel/UCKHFVvARjinmB...
4     https://www.youtube.com/channel/UCrnBvgwGTyBjL...
5     https://www.youtube.com/channel/UCmcNP9_Ko3ZA_...
6     https://www.youtube.com/channel/UCaPRsOYb5iYzy...
7     https://www.youtube.com/c/LucianaFiauxDominesu...
8     https://www.youtube.com/channel/UCfeS3HuLv52jW...
9                       https://www.youtube.com/c/Ghaio
10    https://www.youtube.com/channel/UCPGEpl40jjK2W...
11             https://www.youtube.com/c/VaninhaFerrari
12    https://www.youtube.com/channel/UC1MQ7VQd4QbBz...
13    https://www.youtube.com/channel/UCVyVjCBzdGAI2...
14     https://www.youtube.com/c/MatheusMachadoValeOuro
15    https://www.youtube.com/channel/UCOgs2zi1C9OYR...
16    https://www.youtube.com/channel/UCdmL4rNzMiPED...
17    https://www.youtube.com/channel/UCyks1id4PZ7fP...
18    https://www.youtube.com/channel/UCY-mapPNHX1mb...
19    https://www.youtube.com/channel/UCZzz-YGZpBs_n...
Name: Ch_URL, dtype: object",PASSO A PASSO PRA ELABORAR UM ORÇAMENTO DE SUCESSO,https://www.youtube.com/watch?v=57Fc674kAEI,1 year ago,81 views,
familia e finanças,FAMÍLIA E FINANÇAS,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UC6fbIAdbiNZ3A...
2     https://www.youtube.com/channel/UC59PY3R1TQfN9...
3     https://www.youtube.com/channel/UCKHFVvARjinmB...
4     https://www.youtube.com/channel/UCrnBvgwGTyBjL...
5     https://www.youtube.com/channel/UCmcNP9_Ko3ZA_...
6     https://www.youtube.com/channel/UCaPRsOYb5iYzy...
7     https://www.youtube.com/c/LucianaFiauxDominesu...
8     https://www.youtube.com/channel/UCfeS3HuLv52jW...
9                       https://www.youtube.com/c/Ghaio
10    https://www.youtube.com/channel/UCPGEpl40jjK2W...
11             https://www.youtube.com/c/VaninhaFerrari
12    https://www.youtube.com/channel/UC1MQ7VQd4QbBz...
13    https://www.youtube.com/channel/UCVyVjCBzdGAI2...
14     https://www.youtube.com/c/MatheusMachadoValeOuro
15    https://www.youtube.com/channel/UCOgs2zi1C9OYR...
16    https://www.youtube.com/channel/UCdmL4rNzMiPED...
17    https://www.youtube.com/channel/UCyks1id4PZ7fP...
18    https://www.youtube.com/channel/UCY-mapPNHX1mb...
19    https://www.youtube.com/channel/UCZzz-YGZpBs_n...
Name: Ch_URL, dtype: object",MELHORES INVESTIMENTOS PARA O FUTURO DOS FILHOS,https://www.youtube.com/watch?v=1D1xSfO6dwY,1 year ago,80 views,
familia e finanças,FAMÍLIA E FINANÇAS,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UC6fbIAdbiNZ3A...
2     https://www.youtube.com/channel/UC59PY3R1TQfN9...
3     https://www.youtube.com/channel/UCKHFVvARjinmB...
4     https://www.youtube.com/channel/UCrnBvgwGTyBjL...
5     https://www.youtube.com/channel/UCmcNP9_Ko3ZA_...
6     https://www.youtube.com/channel/UCaPRsOYb5iYzy...
7     https://www.youtube.com/c/LucianaFiauxDominesu...
8     https://www.youtube.com/channel/UCfeS3HuLv52jW...
9                       https://www.youtube.com/c/Ghaio
10    https://www.youtube.com/channel/UCPGEpl40jjK2W...
11             https://www.youtube.com/c/VaninhaFerrari
12    https://www.youtube.com/channel/UC1MQ7VQd4QbBz...
13    https://www.youtube.com/channel/UCVyVjCBzdGAI2...
14     https://www.youtube.com/c/MatheusMachadoValeOuro
15    https://www.youtube.com/channel/UCOgs2zi1C9OYR...
16    https://www.youtube.com/channel/UCdmL4rNzMiPED...
17    https://www.youtube.com/channel/UCyks1id4PZ7fP...
18    https://www.youtube.com/channel/UCY-mapPNHX1mb...
19    https://www.youtube.com/channel/UCZzz-YGZpBs_n...
Name: Ch_URL, dtype: object",Série Organize suas finanças - Criando Categorias de Despesas,https://www.youtube.com/watch?v=Ks2Jv8lfBMM,1 year ago,76 views,
