Tweet,Translate,Emoji,Sentiment
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
RT @andrezawn: a primeira q o arthur Aguiar vai pegar e a médica,RT @andrezawn: a primeira q o arthur Aguiar vai pegar e a médica,set(),0.0
"RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…","RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…",set(),0.5
Que comece as apostas pra saber por quanto tempo o Arthur Aguiar vai aguentar ficar sem trair a Maira no #BBB22 https://t.co/jjxk5OoZJ2,Que comece as apostas pra saber por quanto tempo o Arthur Aguiar vai aguentar ficar sem trair a Maira no #BBB22 https://t.co/jjxk5OoZJ2,set(),0.0
@diegoschueng aff esse arthur aguiar na primeira festa pega até os dummies https://t.co/S18lCY1pwl,@diegoschueng aff esse arthur aguiar na primeira festa pega até os dummies https://t.co/S18lCY1pwl,set(),0.0
Qq Arthur Aguiar tá fazendo no bbb gente ???? Nada haver,Qq Arthur Aguiar tá fazendo no bbb gente ???? Nada haver,set(),0.0
RT @zizaremaster: ele é arthur aguiar meus prediletos!,RT @zizaremaster: ele é arthur aguiar meus prediletos!,set(),0.0
RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,set(),0.0
"RT @_mariaduartte_: Queria: Mc Loma
Recebi: Arthur Aguiar 
Olha sinceramente… #bbb2022 https://t.co/fMtPgRAJgp","RT @_mariaduartte_: Queria: Mc Loma
Recebi: Arthur Aguiar 
Olha sinceramente… #bbb2022 https://t.co/fMtPgRAJgp",set(),0.0
"RT @siteptbr: CURIOSIDADE: Arthur Aguiar já traiu sua esposa, Mayra Cardi, mais de 16 VEZES! 🤡 #BBB22 

Com sua entrada no reality, cientis…","RT @siteptbr: CURIOSIDADE: Arthur Aguiar já traiu sua esposa, Mayra Cardi, mais de 16 VEZES! 🤡 #BBB22 

Com sua entrada no reality, cientis…",{'🤡'},0.0
mayra cardi assistindo o arthur aguiar no bbb https://t.co/4jd0cepLtx,mayra cardi assistindo o arthur aguiar no bbb https://t.co/4jd0cepLtx,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @Tommy_arianator: @updatechartuc Melhor: Bruna Gonçalves 
Pior: Arthur Aguiar","RT @Tommy_arianator: @updatechartuc Melhor: Bruna Gonçalves 
Pior: Arthur Aguiar",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @siteptbr: CURIOSIDADE: Arthur Aguiar já traiu sua esposa, Mayra Cardi, mais de 16 VEZES! 🤡 #BBB22 

Com sua entrada no reality, cientis…","RT @siteptbr: CURIOSIDADE: Arthur Aguiar já traiu sua esposa, Mayra Cardi, mais de 16 VEZES! 🤡 #BBB22 

Com sua entrada no reality, cientis…",{'🤡'},0.0
