Tweet
"('RT @huangtrouxa: lembrando no dia que o arthur aguiar veio na minha cidade e deu comida pros cachorros de rua 😢❤️',)"
"('RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0',)"
"('Arthur Aguiar chocou um total de 0 pessoas',)"
"('Sobre o Arthur Aguiar #BBB22 https://t.co/zyaD5UT2OY',)"
"('Bolão quantos chifres a maira cardi vai levar até a eliminação do arthur aguiar?',)"
"('RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…',)"
"('O ARTHUR AGUIAR VAI MESMO PRO BBB??????? SE PREPARA MAYRA CARDI QUE O 17° PAR DE CHIFRE VEM AÍ',)"
"('RT @Mfutebolisticos: Inimigo do relacionamento\n\nViciado em traição\n\nAtor\n\nCompositor\n\nCantor\n\nSenhoras e senhores, este que pode ser o melh…',)"
"('oq o arthur aguiar vai meter de chifre na mayra cardi é brincadeira',)"
"('RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk',)"
"('RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk',)"
"('RT @freireway: arthur aguiar no bbb amo ja tenho uma pessoa pra hatear 0/10 #BBB22',)"
"('Já temos o campeão HAHAHAHAHA! Arthur Aguiar é Flamengo 😂🗣️\n\n#arthuraguiar #BBB22 #bbb2022 #BigBrother #flamengo https://t.co/RcnMwemT8v',)"
"('RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: \n\n- Traiu Mayra Cardi 16 vezes;\n- Participou da versão b…',)"
"('RT @blueflowerse: O ARTHUR AGUIAR KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK',)"
"('RT @oidesculpa: que comecem as apostas:\n\nquantos dias o arthur aguiar vai aguentar ficar sem trair a mayra cardi no #bbb22???',)"
"('qual emoji do arthur aguiar pra eu já botar aqui no meu nick',)"
"('RT @juridicobts: arthur aguiar e luciano estevan participando de uma prova de resistência q consiste em ficar 24h sem falar de sexo ou trai…',)"
"('RT @pretademaiss: O ARTHUR AGUIAR TÁ NA CHAMADA DO BBB22 DIZENDO QUE É UMA PESSOA MUITO TRANSPARENTE KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK…',)"
"('Arthur Aguiar no BBB pra trair a esposa em rede nacional e ela declarar que ele é vítima do confinamento',)"
"('Com quantas pessoas Arthur aguiar vai trair a namorada dele, dentro do bbb???',)"
"('Mano o Arthur Aguiar estou vendo mas n estou crendo',)"
"('preciso de pelo menos 1 semana de programa pra saber mas CREIO EU que o personagem Arthur Aguiar pode contribuir ao… https://t.co/J7LlVwC8hd',)"
"('RT @ataldajuhamaral: Arthur Aguiar no #BBB222 \n\nEu: só acredito vendo 😌\nEu vendo: 🙄🤦🏽\u200d♀️🤬\n\nEsse Big Brother Brasil já foi melhor',)"
"('Como além da Mayra Cardi perdoar as 16 traições do Arthur Aguiar, ela ainda aceita que ele participe do “Big Brother”???',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('ARTHUR AGUIAR NO CAMAROTE \nhttps://t.co/qAo8BnzFwG',)"
"('A dica “vai e vem” do Boninho era pra o Arthur Aguiar né? #BBB22',)"
"('eu sou 100% arthur aguiar no BBB',)"
"('RT @IsaPaolii: mas num é possível que o arthur aguiar nao vai conseguir manipular a gnt ele deve ser mt bom p muie perdoar 16 traição jaja…',)"
"('Arthur Aguiar dando o 17* chifre na Maira Cardi',)"
"('Inclusive, a mulher de Arthur Aguiar é parente de Cardi B?',)"
"('Quero ver Maiara e Maraisa cantando presepada pro Arthur Aguiar  #BBB22 https://t.co/hlqkhT9w25',)"
"('RT @CentralReaIity: A gente fingindo surpresa com o Arthur Aguiar no #BIGDAY  #BBB22 https://t.co/vd3wOo3L7v',)"
"('arthur aguiar cansou d chifrar maira no off agora vai em rede nacional #BBB22',)"
"('Arthur Aguiar no bbb KKKKKKK',)"
"('RT @oestagiario: Se juntar o Lucinheta com o Arthur Aguiar essa casa vai explodir em tesão.',)"
"('Eu quero tanto que o Arthur Aguiar ache tá arrasando e quando sair tenha que recalcular rota de novo, dessa vez ten… https://t.co/b9FGTL9V66',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @choquei: Arthur Aguiar disse que tem dificuldade de expressar sentimentos e que não aprendeu a fazer isso, mas que a Mayra Cardi tem o…',)"
"('Adorei Arthur Aguiar no BBB 22, assim o Brasil inteiro vai poder acompanhar ele traindo a Mayra Cardi pela 17° vez 🥳',)"
"('Arthur Aguiar é apenas um romântico injustiçado',)"
"('o clima tenso quando apareceu Arthur Aguiar kkkk juro \né desconfortável falar sobre ele e mayra 🥴',)"
"('Arthur Aguiar no #bbb22 chocando total de 0 pessoas',)"
"('RT @siteptbr: CURIOSIDADE: Arthur Aguiar já traiu sua esposa, Mayra Cardi, mais de 16 VEZES! 🤡 #BBB22 \n\nCom sua entrada no reality, cientis…',)"
"('RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭',)"
"('RT @Mfutebolisticos: Inimigo do relacionamento\n\nViciado em traição\n\nAtor\n\nCompositor\n\nCantor\n\nSenhoras e senhores, este que pode ser o melh…',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @xmaicow: @Tatawerneck o arthur aguiar já tem minha torcida... pra ser eliminado https://t.co/hmhp6VLPpC',)"
"('@leoprestes Parece que vai ter um tal de Arthur Aguiar, um cara supostamente conhecido. Aí acho que o pessoal vai u… https://t.co/KQkjX7C8Zd',)"
"('assim eu concordo com mayra cardi e também acho que o arthur aguiar é uma vítima dessa sociedade aí viu',)"
"('RT @Mfutebolisticos: Inimigo do relacionamento\n\nViciado em traição\n\nAtor\n\nCompositor\n\nCantor\n\nSenhoras e senhores, este que pode ser o melh…',)"
"('RT @chicobarney: Arthur Aguiar no #BBB22 é o Brasil feliz de novo. Golaço.',)"
"('RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk',)"
"('Arthur Aguiar no BBB?😂😂😂',)"
"('RT @LuccasOliverra: Arthur Aguiar no #BBB22 \nSerá que vem chifres por aí?\nNessa vítima da sociedade kkkkkkkkk',)"
"('RT @BBBelissima: Arthur aguiar tem muita chance de ganhar machista traiu a mulher e beleza padrao se descobrirem que cometeu algum crime o…',)"
"('Arthur aguiar chatasso vai ta',)"
"('arthur aguiar tem os peitos de dar inveja',)"
"('RT @babi: Rindo com arthur aguiar',)"
"('RT @DannyyTeixeira: Arthur Aguiar no BBB, porra Boninho estava sem elenco? #BBB22',)"
"('RT @_srtalycia: Os mutirões do arthur aguiar vão levar os nomes de todas as mulheres que ele traiu #BBB22 https://t.co/Wc9bgFJ8JK',)"
"('esse arthur aguiar é feio vocês estão loucos',)"
"('eu n dou uma semana pra começarem a exaltar o arthur aguiar',)"
"('Arthur Aguiar no bbb é foda kkkkkkkkkkkkkkkkkk muita coragem pra ir, pq olhaaa…',)"
"('RT @Vyctor_vial: O camarote Arthur Aguiar está confirmado no Big Brother,\nvai ser corna ao vivo tadinha\n#BBB22 https://t.co/jd3TIIcaJm',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @desafetuoso: eu não duvido nada o arthur aguiar trair a mina dele com alguem da casa\n\ninclusive acho que a intenção da produção é essa…',)"
"('RT @whomath: o arthur aguiar entrando e eu lembrando disso #bbb22 https://t.co/uULhkvWaJS',)"
"('RT @Mfutebolisticos: Inimigo do relacionamento\n\nViciado em traição\n\nAtor\n\nCompositor\n\nCantor\n\nSenhoras e senhores, este que pode ser o melh…',)"
"('RT @pwrsphone: CADE AQUELE POWERPOINT DE TRAIÇÕES  DO ARTHUR AGUIAR',)"
"('RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk',)"
"('que horas começa o mutirão pra tirar o arthur aguiar https://t.co/6zaSQrpLo4',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @vitoriasoarss: Saiu um camarote: 🥰🥰\nÉ o Arthur Aguiar: 🤮🤮',)"
"('RT @cabewalking: bolão, quanto tempo vocês acham que o arthur aguiar aguenta sem dar em cima de nenhuma mulher da casa? meu palpite: 5 dias…',)"
"('RT @tuita_zoe: Camarote! Ele mesmo que traiu sua esposa 16 vezes mas é uma vítima da sociedade, pode entrar Arthur Aguiar\n #BBB22 https://t…',)"
"('Arthur Aguiar no BBB 🤢🤢🤢',)"
