Tweet,Translate,Emoji,Sentiment,Sentiment2
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @comments_rapha: @InesBrasilTV Esperávamos: inês brasil                                           Recebemos: arthur aguiar https://t.co/…,RT @comments_rapha: @InesBrasilTV Esperávamos: inês brasil                                           Recebemos: arthur aguiar https://t.co/…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
boninho colocou o luciano poliamor e o arthur aguiar no bbb completamente de propósito. ele faz as artimanhas dele,ele faz as artimanhas dele,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
"@shecallmeraff a não ser que ele se junte ao arthur aguiar  no time dos não monogamicos, pq ele conheceu a mulher d… https://t.co/V7rmgTwyBI","@shecallmeraff a não ser que ele se junte ao arthur aguiar  no time dos não monogamicos, pq ele conheceu a mulher d… https://t.co/V7rmgTwyBI",set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @bbb: Arthur Aguiar, do grupo Camarote, é ator e cantor, diz que é muito transparente e que, das provas de resistência, só vai sair carr…","RT @bbb: Arthur Aguiar, do grupo Camarote, é ator e cantor, diz que é muito transparente e que, das provas de resistência, só vai sair carr…",set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @NazareAmarga: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped #bbb22,RT @NazareAmarga: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped #bbb22,set(),0.0,0.0
@bravintrouxa Minha única preocupação no momento é não decepcionar o Arthur Aguiar,@bravintrouxa Minha única preocupação no momento é não decepcionar o Arthur Aguiar,set(),0.0,0.0
"Arthur Aguiar é mais um que entra em reality pra limpar a imagem, já sabemos o final kkkk","Arthur Aguiar é mais um que entra em reality pra limpar a imagem, já sabemos o final kkkk",set(),0.0,0.0
"Arthur aguiar/Aguilar enfim está nas suas mãos o nosso entretenimento do ano,traia mais 16 vezes e fofoque dms","Arthur aguiar/Aguilar enfim está nas suas mãos o nosso entretenimento do ano,traia mais 16 vezes e fofoque dms",set(),0.0,0.0
