Tweet,Translate,Emoji,Sentiment
"RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…","RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…",set(),0.0
"eu não conheço ngm desse #BBB222, sóo arthur aguiar","eu não conheço ngm desse #BBB222, sóo arthur aguiar",set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
"Arthur Aguiar com certeza vai ser o embuste da edição, anotem","Arthur Aguiar com certeza vai ser o embuste da edição, anotem",set(),0.0
o arthur aguiar vai ser eliminado assim que entrar na casa (se deus quiser,o arthur aguiar vai ser eliminado assim que entrar na casa (se deus quiser,set(),0.0
"RT @Guilher55315816: @joaoluizpedrosa O Boninho foi covarde com o Arthur Aguiar, colocar uma cosplay da mulher dele !!!! https://t.co/vpcJH…","RT @Guilher55315816: @joaoluizpedrosa O Boninho foi covarde com o Arthur Aguiar, colocar uma cosplay da mulher dele !!!! https://t.co/vpcJH…",set(),0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
"RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7","RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7",{'🤡'},0.05
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
"RT @bbb: Arthur Aguiar, do grupo Camarote, é ator e cantor, diz que é muito transparente e que, das provas de resistência, só vai sair carr…","RT @bbb: Arthur Aguiar, do grupo Camarote, é ator e cantor, diz que é muito transparente e que, das provas de resistência, só vai sair carr…",set(),0.0
"Pedro Scooby deixou a Luana Piovani aqui fora
Arthur Aguiar deixou a Mayra Cardi

Tem combo do entretenimento barra… https://t.co/ZihEKf26Es","Pedro Scooby deixou a Luana Piovani aqui fora
Arthur Aguiar deixou a Mayra Cardi

Tem combo do entretenimento barra… https://t.co/ZihEKf26Es",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @MatheusDPaula16: Arthur Aguiar primeiro eliminado do BBB,RT @MatheusDPaula16: Arthur Aguiar primeiro eliminado do BBB,set(),0.0
"@Wretchedbre Ano passado eu conhecia maioria, esse ano eu conheço só o Arthur Aguiar e ouvi falar de alguns outros… https://t.co/9XZ6lIYxV2","@Wretchedbre Ano passado eu conhecia maioria, esse ano eu conheço só o Arthur Aguiar e ouvi falar de alguns outros… https://t.co/9XZ6lIYxV2",set(),0.0
Arthur Aguiar coma muita bct eu quero ver até onde sua esposa aguenta https://t.co/pklqpE6Maj,Arthur Aguiar coma muita bct eu quero ver até onde sua esposa aguenta https://t.co/pklqpE6Maj,set(),-0.1
Arthur Aguiar e Pedro Scooby estão com cara que irão tretar um com outro ! Algo me diz #BBB22 #BIGDAY,Arthur Aguiar e Pedro Scooby estão com cara que irão tretar um com outro ! Algo me diz #BBB22 #BIGDAY,set(),0.0
"Aos que nao sabem, meu nome nao ironicamente é Arthur Aguiar https://t.co/VZYaXlC6uW","Aos que nao sabem, meu nome nao ironicamente é Arthur Aguiar https://t.co/VZYaXlC6uW",set(),0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
O @LucianoEstevan vai dar palestrinha para o Arthur Aguiar abrir a relação. Todos os problemas da vida dele serão r… https://t.co/FOFQ7tfvG5,O @LucianoEstevan vai dar palestrinha para o Arthur Aguiar abrir a relação. Todos os problemas da vida dele serão r… https://t.co/FOFQ7tfvG5,set(),0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
O Arthur Aguiar vai flertar com ela https://t.co/B4LyqrvQRy,O Arthur Aguiar vai flertar com ela https://t.co/B4LyqrvQRy,set(),0.0
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
gente o arthur aguiar ta mesmo no bbb KKKKKKKK pqp,gente o arthur aguiar ta mesmo no bbb KKKKKKKK pqp,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
"Pedro Scooby e Arthur Aguiar passam aaquela energia caótica de 
""minha radiação minhas regras""!!!
☢️☢️☢️☢️☢️
#BBB22","Pedro Scooby e Arthur Aguiar passam aaquela energia caótica de 
""minha radiação minhas regras""!!!
☢️☢️☢️☢️☢️
#BBB22",{'☢️'},0.0
"Esperava Mc Loma, Kefera, a lenda Narcisa e Inês Brasil e recebo Arthur Aguiar e Pedro Scooby você me paga @boninho https://t.co/zg8ORWoEfn","Esperava Mc Loma, Kefera, a lenda Narcisa e Inês Brasil e recebo Arthur Aguiar e Pedro Scooby você me paga @boninho https://t.co/zg8ORWoEfn",set(),0.0
"RT @umalgmqchora: Certeza que o Arthur Aguiar vai ""confudir"" a Lais com a Mayra Cardi em algum festa e acabar ""sem querer"" beijando ela #BB…","RT @umalgmqchora: Certeza que o Arthur Aguiar vai ""confudir"" a Lais com a Mayra Cardi em algum festa e acabar ""sem querer"" beijando ela #BB…",set(),0.0
imagina o arthur aguiar trair no bbb KKAKJAJKKAK ia ser engraçado dms,imagina o arthur aguiar trair no bbb KKAKJAJKKAK ia ser engraçado dms,set(),0.0
"RT @centralarthurof: Agora é real! Depois de muitas especulações, Arthur Aguiar está oficialmente no elenco do #BBB22. 📣

Estamos super fel…","RT @centralarthurof: Agora é real! Depois de muitas especulações, Arthur Aguiar está oficialmente no elenco do #BBB22. 📣

Estamos super fel…",{'📣'},0.29166666666666663
Deus me livre 3 meses aturando o hetero top do Arthur Aguiar.,Deus me livre 3 meses aturando o hetero top do Arthur Aguiar.,set(),0.5
RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22,RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
po esse arthur aguiar ir pro bbb vai ser a maior merda q ele vai arruma pra vida dele kkkkkkkkkk,po esse arthur aguiar ir pro bbb vai ser a maior merda q ele vai arruma pra vida dele kkkkkkkkkk,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @malkyor: meu deus o inferno que a galera da não-monogamia vai transformar esse site na primeira vez que o arthur aguiar trair a namorada,RT @malkyor: meu deus o inferno que a galera da não-monogamia vai transformar esse site na primeira vez que o arthur aguiar trair a namorada,set(),0.0
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @garotxdoblogofc: A Mayra Cardi nos stories quando o Arthur Aguiar flertar com alguém na casa https://t.co/yaTGMZiP3N,RT @garotxdoblogofc: A Mayra Cardi nos stories quando o Arthur Aguiar flertar com alguém na casa https://t.co/yaTGMZiP3N,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @tracklist: 🚨 O ator Arthur Aguiar foi confirmado no camarote do #BBB22 https://t.co/LuB3QPMl64,RT @tracklist: 🚨 O ator Arthur Aguiar foi confirmado no camarote do #BBB22 https://t.co/LuB3QPMl64,{'🚨'},0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @_mariaduartte_: Queria: Mc Loma
Recebi: Arthur Aguiar 
Olha sinceramente… #bbb2022 https://t.co/fMtPgRAJgp","RT @_mariaduartte_: Queria: Mc Loma
Recebi: Arthur Aguiar 
Olha sinceramente… #bbb2022 https://t.co/fMtPgRAJgp",set(),0.0
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05
RT @KaduAporcino: Já tô shippando o Arthur Aguiar com a Jade Picon,RT @KaduAporcino: Já tô shippando o Arthur Aguiar com a Jade Picon,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @MDiniz_10: Já tô esperando atuação de gala de Arthur Aguiar, pronto pra ser o novo Dynho do entretenimento","RT @MDiniz_10: Já tô esperando atuação de gala de Arthur Aguiar, pronto pra ser o novo Dynho do entretenimento",set(),0.0
minha torcida vai pela vítima da sociedade Arthur aguiar,minha torcida vai pela vítima da sociedade Arthur aguiar,set(),0.0
"RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…","RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…",set(),0.5
"RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…","RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @mechamadetk: O Arthur Aguiar entrando na casa do BBB22 https://t.co/NgLvEVUJ25,RT @mechamadetk: O Arthur Aguiar entrando na casa do BBB22 https://t.co/NgLvEVUJ25,set(),0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @NazareAmarga: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped #bbb22,RT @NazareAmarga: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped #bbb22,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
@bbiaaribeiro não! o arthur aguiar tem q trair a esposa com alguém e esse alguém será a jade pirocão!,@bbiaaribeiro não! o arthur aguiar tem q trair a esposa com alguém e esse alguém será a jade pirocão!,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
"RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…","RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…",set(),0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"Quero ver o Arthur Aguiar resistindo a sensualidade da Maria

Se seguraaa mayra Cardi #bbb22 

https://t.co/Kr6tL7qLNg","Quero ver o Arthur Aguiar resistindo a sensualidade da Maria

Se seguraaa mayra Cardi #bbb22 

https://t.co/Kr6tL7qLNg",set(),0.0
@clarabelula @bbb arthur aguiar vai meter mais uns 3 chifres esse bbb fica vendo,@clarabelula @bbb arthur aguiar vai meter mais uns 3 chifres esse bbb fica vendo,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @gratifue: @legadaodamassa Provas de resistência personalizadas:

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trair a mul…","RT @gratifue: @legadaodamassa Provas de resistência personalizadas:

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trair a mul…",set(),0.0
RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk,RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk,set(),0.05
RT @thingidol: sério que o Arthur Aguiar entrou mesmo no bbb? senhor amado lá vem mais chifre p cabeça da esposa. #bbb22,RT @thingidol: sério que o Arthur Aguiar entrou mesmo no bbb? senhor amado lá vem mais chifre p cabeça da esposa. #bbb22,set(),0.0
RT @bbb: Arthur Aguiar é participante do #BBB22; conheça! 👉https://t.co/h4iITbubj9 #RedeBBB https://t.co/aCysP6l4Rs,RT @bbb: Arthur Aguiar é participante do #BBB22; conheça! 👉https://t.co/h4iITbubj9 #RedeBBB https://t.co/aCysP6l4Rs,{'👉'},0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…","RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…",set(),0.0
