Tweet,Translate,Emoji,Sentiment,Sentiment2
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @ZAMENZA: Pra quem não lembra, Arthur Aguiar e Linn da Quebrada em uma cena de #SegundaChamada, série irretocável. #BBB22 https://t.co/M…",#BBB22 https://t.co/M…,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @whomath: a linn da quebrada e o arthur aguiar já foram um casal na série PERFEITA da globoplay “segunda chamada” #bbb22 https://t.co/Ts…,RT @whomath: a linn da quebrada e o arthur aguiar já foram um casal na série PERFEITA da globoplay “segunda chamada” #bbb22 https://t.co/Ts…,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @Mariowe47551394: @pedrocertezas Provas de resistência personalizadas: 

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trai…","RT @Mariowe47551394: @pedrocertezas Provas de resistência personalizadas: 

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trai…",set(),0.0,0.0
"RT @muitohumildee: Acerola, Arthur Aguiar e Luciano Punhetinha

O trio amigo do entretenimento","RT @muitohumildee: Acerola, Arthur Aguiar e Luciano Punhetinha

O trio amigo do entretenimento",set(),0.0,0.0
"@babylrxx Uma transsexual, atriz e cantora. Fez segunda chamada, série da globo com Déborah Bloch, e nessa mesma sé… https://t.co/TPG6p7myGX","Fez segunda chamada, série da globo com Déborah Bloch, e nessa mesma sé… https://t.co/TPG6p7myGX",set(),0.0,0.0
RT @comments_rapha: @InesBrasilTV Esperávamos: inês brasil                                           Recebemos: arthur aguiar https://t.co/…,RT @comments_rapha: @InesBrasilTV Esperávamos: inês brasil                                           Recebemos: arthur aguiar https://t.co/…,set(),0.0,0.0
"RT @mylittle_mem: Só gente que ngm conhece, fora jade picon e o escroto do Arthur Aguiar, que bosta hein?","RT @mylittle_mem: Só gente que ngm conhece, fora jade picon e o escroto do Arthur Aguiar, que bosta hein?",set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
