Tweet
"('RT @anttrindade: remake de avenida brasil a globo pegou o arthur aguiar pra fazer parte do cenário do lixão da mãe lucinda',)"
"('RT @pegoncalves: Importante usar esse fluxograma pra entender Arthur Aguiar https://t.co/CmxJoXaqkz',)"
"('vou fingir que não sabia q o Arthur Aguiar ia ta no bbb',)"
"('#BBB22 Natália Bárbara Arthur Aguiar Rodrigo Jessilane Eslôvenia Lucas Luciano Laís Eliezer Pipoca Camarote https://t.co/SfIxIx3T2r',)"
"('estou vivendo apenas pelos chifres que o arthur aguiar vai colocar na mayra',)"
"('RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk',)"
"('@Mfutebolisticos Arthur Aguiar e aquele Luciano deixaram o #BBB22 em um clima tão festa na arvore, só vai quem trepa...',)"
"('RT @CentralReaIity: A gente fingindo surpresa com o Arthur Aguiar no #BIGDAY  #BBB22 https://t.co/vd3wOo3L7v',)"
"('nem fudendo que o emoji do arthur aguiar é ✨, esse maluco não consegue ser mais merda não?',)"
"('RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…',)"
"('to achando que de algum jeito vai ter muita gente amando o arthur aguiar',)"
"('RT @packsurvival: ansiosa pela conversa do luciano que já teve relacionamento aberto com o arthur aguiar que já traiu 16 vezes e ainda acre…',)"
"('o emoji do arthur aguiar é esse? 💍💍💍💍',)"
"('revelam arthur aguiar bem antes da grande interpretação dele em malhação',)"
"('@guiixf Tem Arthur Aguiar, então vai ter sexo https://t.co/CYs276HM40',)"
"('Arthur Aguiar está no BBB e choca total de 0 pessoa',)"
"('mano Arthur Aguiar no bbb meu senhor KAKSKAKKDKAKDKAKKDKA TINHA NGM PIOR NÃO????',)"
"('RT @maiconkusterk: arthur aguiar vai trair a esposa quantas vezes no bbb?',)"
"(""Acho que a chamada do Arthur Aguiar viria por agora com 'Malhação' no ar #BBB22 #MaratonaBigDay"",)"
"('RT @mistetlloe: arthur aguiar seu único dever no bbb e cantar depois da chuva e contar fofoca sobre os bastidores de rebelde',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('a mulher do arthur aguiar vendo ele trair ela ao vivo, boninho do ceu',)"
"('esperávamos: Inês Brasil \nrecebemos: Arthur Aguiar https://t.co/q7YyahV7UQ',)"
"('ainda tem que aguentar o arthur aguiar na malhação',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @luscat_: o arthur aguiar se segurando pra não trair a mayra cardi pela 345º vez: \n #SpaceCentralBBB #BBB22\nhttps://t.co/CAN4Caoqcm',)"
"('RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk',)"
"('RT @anttrindade: remake de avenida brasil a globo pegou o arthur aguiar pra fazer parte do cenário do lixão da mãe lucinda',)"
"('Já posso torcer contra o arthur aguiar ou ta cedo ?',)"
"('E o arthur Aguiar no bbb veio aí 😂😂😂😂',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @gabopantaleao: O Arthur Aguiar se segurando pra não trair a esposa no BBB https://t.co/tR7jNokX4K',)"
"('RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…',)"
"('RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade',)"
"('RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22',)"
"('arthur aguiar é chato até na novela',)"
"('quem vai organizar o bolão pra afivinhar quantas vezes o arthur aguiar vai colocar chifre na mayra cardi?',)"
"('ih alá arthur aguiar ta passando aq na minha tv beijando outra, traição já começou?',)"
"('RT @imaginago: já pode votar pro Arthur Aguiar sair?',)"
"('RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22',)"
"('RT @ChuairiR: @legadaodamassa Provas de resistência personalizadas:\n\nLuciano: 30 minutos sem punheta\nArthur Aguiar: 2 horas sem trair a mul…',)"
"('Soltaram o Arthur Aguiar do nada no meio dos pipocas ….será q apertaram o botão errado !? 😂 #BigDay',)"
"('meu passa tempo favorito a partir de hoje vai ser xingar o Arthur Aguiar em cada suspiro que ele der',)"
"('RT @Mfutebolisticos: Inimigo do relacionamento\n\nViciado em traição\n\nAtor\n\nCompositor\n\nCantor\n\nSenhoras e senhores, este que pode ser o melh…',)"
"('Foi só o Arthur Aguiar anunciar que tá no #BBB22 que já aparece ele beijando outra na TV',)"
"('Arthur Aguiar: o cu dos cus',)"
"('Arthur Aguiar no BBB, vai ser o fervo kkkk',)"
"('caralho o arthur aguiar',)"
"('Arthur Aguiar lutando bravamente pra acabar com as amarras da monogamia e sofrendo hate. Um herói! https://t.co/wHDmOC8Z5n',)"
"('RT @maiconkusterk: arthur aguiar vai trair a esposa quantas vezes no bbb?',)"
"('RT @ChuairiR: @legadaodamassa Provas de resistência personalizadas:\n\nLuciano: 30 minutos sem punheta\nArthur Aguiar: 2 horas sem trair a mul…',)"
"('RT @carolinelins: se eu fosse a kefera eu ficaria muito puta por perder vaga pro Arthur aguiar',)"
"('Colocaram arthur Aguiar antes de malhação só pra dar audiência a esse macho',)"
"('prova de resistência do arthur aguiar vai ser ficar uma festa inteira sem trair a namorada',)"
"('eu vou dar uma chance pro arthur aguiar sim, a vida amorosa dele não me interessa KKKKKKKK vamos ver no jogo\n\n#BBB22',)"
"('eu dormir e acordei e o Arthur Aguiar tá no BBB?? mas que merda viu',)"
"('RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22',)"
"('Pq o pessoal odeia o Arthur Aguiar? \n(Pergunta sincera, última vez q eu vi  ele foi lá em Rebeldes da Record kkkkfjfj) \n#BBB22',)"
"('RT @heroinadolixo: meu deus o arthur aguiar pegando o violao pra cantar rebelde brasil nas festas karaoke',)"
"('RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: \n\n- Traiu Mayra Cardi 16 vezes;\n- Participou da versão b…',)"
"('ai aparece o arthur aguiar na malhação pqp viu ranço',)"
"('@marixclarx tacaram um arthur aguiar ali no meio do nada',)"
"('Minha torcida é pra Arthur Aguiar, foda-se',)"
"('arthur aguiar confirmado agora só falta a jade picon pra esse ser oficialmente o BBB da infidelidade',)"
"('RT @babadofamososrj: Eitaa  Inês Brasil após revelação do Arthur Aguiar: “Tá na mãos de Deus” 😂 https://t.co/tZ7Se0fwqv',)"
"('3. Arthur Aguiar não vai ter tempo de ser o vilão pq vai ser o primeiro eliminado',)"
"('RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0',)"
