Tweet,Translate,Emoji,Sentiment
"A única chance da mina da Ludmilla dar certo nesse programa, seria ela pegar o Arthur Aguiar e iniciar um ciclo de… https://t.co/ikd2oFa1yY","A única chance da mina da Ludmilla dar certo nesse programa, seria ela pegar o Arthur Aguiar e iniciar um ciclo de… https://t.co/ikd2oFa1yY",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @garotxdoblogofc: O Arthur Aguiar no bbb vai fornecer dois entretenimento, ele lá dentro e a mayra Cardi aqui fora","RT @garotxdoblogofc: O Arthur Aguiar no bbb vai fornecer dois entretenimento, ele lá dentro e a mayra Cardi aqui fora",set(),0.05
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
arthur aguiar estou confiando em vc pra nos servir entretenimento de qualidade,arthur aguiar estou confiando em vc pra nos servir entretenimento de qualidade,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7","RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7",{'🤡'},0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @thiagomava: Arthur Aguiar no BBB. https://t.co/RmEfgzxUy5,RT @thiagomava: Arthur Aguiar no BBB. https://t.co/RmEfgzxUy5,set(),0.0
"@letalismandeiza camarote tem Arthur Aguiar, Pedro Scooby e  Brunna","@letalismandeiza camarote tem Arthur Aguiar, Pedro Scooby e  Brunna",set(),0.0
"@mauriciosilvacl Eu ainda tô de cara com o Arthur Aguiar. Maluco ligou o foda-se, o cara ama uma polêmica kkkkkk na… https://t.co/mZXRJVTeoF","@mauriciosilvacl Eu ainda tô de cara com o Arthur Aguiar. Maluco ligou o foda-se, o cara ama uma polêmica kkkkkk na… https://t.co/mZXRJVTeoF",set(),0.0
Arthur Aguiar vai trair a muie ao vivo agora,Arthur Aguiar vai trair a muie ao vivo agora,set(),0.0
"@danizocaka Também acho.
Arthur Aguiar affff","@danizocaka Também acho.
Arthur Aguiar affff",set(),0.0
O Arthur Aguiar prontinho pra trair a Mayra Cardi a décima oitava vez e depois se arrepender de novo e ela acredita… https://t.co/9c37Zn7xdy,O Arthur Aguiar prontinho pra trair a Mayra Cardi a décima oitava vez e depois se arrepender de novo e ela acredita… https://t.co/9c37Zn7xdy,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @TiagoBispo0: Arthur Aguiar tão irrelevante que foi anunciado no meio dos pipoca #BBB22,RT @TiagoBispo0: Arthur Aguiar tão irrelevante que foi anunciado no meio dos pipoca #BBB22,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
"BBB: Traída 50 vezes, Mayra Cardi diz que Arthur Aguiar quis entrar casado https://t.co/BGh1FUEok1 via @splash_uol @UOL","BBB: Traída 50 vezes, Mayra Cardi diz que Arthur Aguiar quis entrar casado https://t.co/BGh1FUEok1 via @splash_uol @UOL",set(),0.0
arthur aguiar no bbb quero só ver oq vai dar,arthur aguiar no bbb quero só ver oq vai dar,set(),0.0
RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22,RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,set(),0.0
RT @faustanetes: VAMOS DE REPRESENTATIVIDADE POLIGÂMICA 😭😭😭😭🙏🙏🙏🙏 ARTHUR AGUIAR CAMPEÃO,RT @faustanetes: VAMOS DE REPRESENTATIVIDADE POLIGÂMICA 😭😭😭😭🙏🙏🙏🙏 ARTHUR AGUIAR CAMPEÃO,"{'😭', '🙏'}",0.0
eu não quero nem ver o cancelamento do Arthur Aguiar nessa casa kkkkk,eu não quero nem ver o cancelamento do Arthur Aguiar nessa casa kkkkk,set(),0.0
"@erimota91 Já bem uns 3: Arthur Aguiar, Pedro Scooby ew Brunna Gonçalves","@erimota91 Já bem uns 3: Arthur Aguiar, Pedro Scooby ew Brunna Gonçalves",set(),0.0
"A Inês deu carreira pro Arthur Aguiar, só lembro dele pelo meme","A Inês deu carreira pro Arthur Aguiar, só lembro dele pelo meme",set(),0.0
Arthur Aguiar vai trair logo na primeira festa que é pra mostrar o cartão de visita dele,Arthur Aguiar vai trair logo na primeira festa que é pra mostrar o cartão de visita dele,set(),0.0
"RT @radioitatiaia: BBB22: Arthur Aguiar, primeiro Camarote confirmado, traiu a esposa 16 vezes e assume ser tímido

https://t.co/KPm3SkurFM","RT @radioitatiaia: BBB22: Arthur Aguiar, primeiro Camarote confirmado, traiu a esposa 16 vezes e assume ser tímido

https://t.co/KPm3SkurFM",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
arthur aguiar no bbb 🥱🥱🥱,arthur aguiar no bbb 🥱🥱🥱,{'🥱'},0.0
Eu trocava Arthur Aguiar por Inês Brasil fácil faaaaaacil,Eu trocava Arthur Aguiar por Inês Brasil fácil faaaaaacil,set(),0.0
Ah não o Arthur Aguiar não kkkkkkkkkk,Ah não o Arthur Aguiar não kkkkkkkkkk,set(),0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,set(),0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,set(),0.0
RT @nathmovilla: Sabe qual o pior? Tem grandes chances do Arthur Aguiar ter uma atitude completamente normal e o povo começar a enaltecer e…,RT @nathmovilla: Sabe qual o pior? Tem grandes chances do Arthur Aguiar ter uma atitude completamente normal e o povo começar a enaltecer e…,set(),0.15
"@SeklerEnzo Eu so conheço o adúltero Arthur Aguiar, viciado em viver","@SeklerEnzo Eu so conheço o adúltero Arthur Aguiar, viciado em viver",set(),0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,set(),0.0
