Tweet
"('@rafinhabastos Quem é Arthur Aguiar?',)"
"('Ainda chocado do pq o Arthur Aguiar entrou sabendo que não ganha vey, tipo?????? \n-Hm deu vontade de estragar o pou… https://t.co/m8WEkNya0z',)"
"('RT @joaoaneles: bolão pra ver quantas vezes a mayra cardi vai ser traída pelo arthur aguiar no bbb https://t.co/5UxlIUH0r5',)"
"('RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.',)"
"('RT @Carloszn11: @legadaodamassa Provas de resistência personalizadas:\n\nLuciano: 30 minutos sem punheta\nArthur Aguiar: 2 horas sem trair a m…',)"
"('@tracklist #bbb2022 #BBB22 #MoonKnight #ScreamMovie juliette Arthur Aguiar mayra eliezer Selena Gomes Sarah… https://t.co/oDdb3gnGg3',)"
"('RT @ihtdupa: @drewsartt é os pipoca e o arthur aguiar',)"
"('Arthur Aguiar entrando no BBB eh bem tipo ""estou aqui pra mostrar pro Brasil que tô arrependido e que eu sou uma pe… https://t.co/lS8zkH0bz9',)"
"('RT @ZAMENZA: O Arthur Aguiar não tá nem aí pro prêmio. Entrou pra limpar a imagem. Vai com um roteiro pronto de príncipe desconstruído. Seu…',)"
"('RT @SeriesBrasil: 🚨 8° PARTICIPANTE CONFIRMADO DO #BBB22:\n\n• Arthur Aguiar (Camarote)\n• Cantor e Ator #BigDay https://t.co/DpJ5Mr33qB',)"
"('arthur aguiar já vai entrar rejeitado',)"
"('RT @dtavares: gostaram do conceito pessoal ?? esse ano o bbb é só com o arthur aguiar de camarote e os outros 21 participantes ficam o temp…',)"
"('@Alisson_9_ @lucasinutilismo @lobo_jt10 o cheiro que o Arthur Aguiar causa no ar é idêntico ao da sua namorada, coincidência?',)"
"('RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.',)"
"('se eu tivesse no BBB ia enfernizar o arthur aguiar pra saber tudo de rebelde',)"
"('arthur aguiar lindo entregue muito sem camisa',)"
"('RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.',)"
"('Arthur Aguiar no bbb, elaia',)"
"('RT @jownlock_: arthur aguiar confirmado no bbb22 já é hora de iniciar os trabalhos https://t.co/rG3JFrSA5V',)"
"('RT @vieneinpace: Importante sim a seleção de Arthur Aguiar pro BBB, pois serve como uma política pública pra evitar que a mulher hétero se…',)"
"('RT @luscas: ARTHUR AGUIAR PRIMEIRO CAMAROTE CONFIRMADO NO BBB 🗣 https://t.co/18jMimZO9B',)"
"('RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…',)"
"('RT @heroinadolixo: o arthur aguiar falando que nas provas de resistência ele vai aflorar a resistência = ser fiel',)"
"('Já pode votar p Arthur Aguiar sair?',)"
"('RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.',)"
"('@laracarterr Lara, como assim mulher??? Arthur Aguiar??????????? Kskskskskkskskskskskskkskskskskskskskskkkskskskskskksksksksk',)"
"('Espero que ninguém leve o Arthur Aguiar pra final igual levaram o Fiuk #BBB22',)"
"('RT @lucasmaciel: Vejo Arthur Aguiar puxando roda de canto, abominando o termo “combinar voto”, saindo cedo das festas e chegando no terceir…',)"
"('RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22',)"
"('Veio aí, o Arthur Aguiar.. ai Boninho',)"
"('RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…',)"
"('RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.',)"
"('RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade',)"
"('seria traida 16 vezes peo arthur aguiar? \n\nEu ***',)"
"('⭐ Arthur Aguiar\n\nCurti que ele ressaltou mais o lado da competição, do jogo, que muita gente queria estar no lugar… https://t.co/zhaWy61zcD',)"
"('Tomara que o Arthur Aguiar seja mais uma vez vítima da sociedade e meta chifre na Maira Cardi em rede nacional',)"
"('RT @portalypis: Arthur Aguiar é o primeiro camarote confirmado no #BBB22. Vão torcer? https://t.co/aXHmTalrYu',)"
"('RT @guilhermetvian: eduardo amaria um rolê com arthur aguiar. meu participante já foi escolhido',)"
"('Arthur Aguiar:  primeira decepção do Big Brother Brasil 🤡 \n\n#BBB22',)"
"('RT @chicobarney: Arthur Aguiar no #BBB22 é o Brasil feliz de novo. Golaço.',)"
"('RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭',)"
"('RT @luquinha: A GLOBO COLOCANDO O ARTHUR AGUIAR PERTO DO HORÁRIO DA MALHAÇÃO, QUE SAFADOS #BBB22',)"
"('RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.',)"
"('RT @lil_vinicinho: 🚨Vaza vídeo íntimo de Arthur Aguiar, do grupo Camarote, onde o cantor supostamente estaria no quarto do hotel com 6 mulh…',)"
"('arthur aguiar no bbb c ta zoando KKKKKKK',)"
"('@angieloti KKKKKKKKKKKKKKKKKKK fechados com arthur aguiar 🙏🏻',)"
"('RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭',)"
"('Já temos o primeiro eliminado Arthur Aguiar',)"
"('RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional',)"
"('RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.',)"
"('to achando que o estagiário que postou o arthur Aguiar vai ser é demitido, só ele de camarote no meio desse tanto de pipoca',)"
"('RT @lovxtosep: os adms do arthur aguiar perderam a oportunidade de colocar o emoji um boi pra colocar uns brilho',)"
"('RT @_srtalycia: Arthur Aguiar tem todo meu hate, que fique avisado #BBB20',)"
"('RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.',)"
"('Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22',)"
"('pra quem não sabe, Arthur Aguiar trai Mayra Cardi e ela sempre perdoa https://t.co/H8x7j80tfO',)"
"('e não era que o Léo Dias tava certo? Arthur Aguiar realmente entrou no BBB e vamos de primeiro filha da p nessa casa',)"
"('RT @crfleozim: @bbb Provas de resistência personalizadas:\n\nLuciano: 30 minutos sem punheta\nArthur Aguiar: 2 horas sem trair a mulher dele\nB…',)"
"('Povo fica cancelando o Arthur Aguiar pelas traições … gente quem aceita e a mayra 🤦🏻\u200d♀️🙄',)"
"('ESTOU FECHADO COM VINICIUS, LUCIANO E ARTHUR AGUIAR',)"
"('queria dizer que eu tô fechado com o atleta Arthur Aguiar para o bbb22.\n\nvcs estão maltratando os românticos desse… https://t.co/MHU9GSeHn1',)"
"('RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0',)"
"('RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade',)"
"('Até agora a Eslovênia está ganhando no quesito carisma e o Arthur Aguiar no quesito meme. O resto é elenco de apoio e alguns psicopatas',)"
"('Boninho querendo transformar o BBB na Fazenda colocando gente de baixo nível, vulgo senhor Arthur Aguiar. Mutirão p… https://t.co/bmRBBUl6aV',)"
"('RT @_mariaduartte_: Queria: Mc Loma\nRecebi: Arthur Aguiar \nOlha sinceramente… #bbb2022 https://t.co/fMtPgRAJgp',)"
"('RT @livrariaemcasa: Eu ia entrar gritando na casa e dar de cara com Arthur Aguiar e minha cara seria https://t.co/2U26Wvierj',)"
"('RT @dtavares: gostaram do conceito pessoal ?? esse ano o bbb é só com o arthur aguiar de camarote e os outros 21 participantes ficam o temp…',)"
"('RT @comments_rapha: @InesBrasilTV Esperávamos: inês brasil                                           Recebemos: arthur aguiar https://t.co/…',)"
"('RT @dtavares: gostaram do conceito pessoal ?? esse ano o bbb é só com o arthur aguiar de camarote e os outros 21 participantes ficam o temp…',)"
"('botinho toca a música do Arthur aguiar na primeira festa pfv',)"
"('RT @lucasdsbarros: Esse #BBB22 os “pipocas” é praticamente tudo bem de vida, tinha que ter era umas pessoas do POVÃO pra viver ali dentro c…',)"
"('RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.',)"
"('RT @DoceReality: Tô morrendo que a Natália curtiu isso sobre o Arthur Aguiar e vai estar na mesma casa que ele HAHAHAHHAHAHAHAHAHHAHH https…',)"
"('RT @chicobarney: Arthur Aguiar no #BBB22 é o Brasil feliz de novo. Golaço.',)"
"('A gente vai falar do fato do Arthur Aguiar saber quantas vezes ele traiu a esposa? Kkkkk',)"
"('Eu gosto do Arthur Aguiar. O cara casou sem saber, bicho.\n\n#BBB22',)"
"('RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.',)"
"('RT @seccobalda: começou os                        era o arthur      \ncamarotes:                         aguiar: https://t.co/SKGGXJ834n',)"
"('desculpem crianças mas esse só será rei do coito quando o paizão Arthur Aguiar cair, 16 traições e o título de víti… https://t.co/GFyNbiJKwq',)"
"('RT @livrariaemcasa: Daqui 3 meses:\n\nTraída 27 vezes, Mayra Cardi não admitirá novo vacilo de Arthur Aguiar.',)"
