User,Tweet,Date,Source,Profile Photo
Guiamorfiel,@Aguiarthur Ficou show,Wed Jan 19 14:47:50 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1480095963620548608/GMWdYpE3_normal.jpg
jamylleribeir15,"@Aguiarthur EU estou te dando uma nova chance! Não me decepcione. 
#BBB22",Wed Jan 19 14:42:05 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1219977943310618624/TZ4toAsj_normal.jpg
rafrauelcbs,@Aguiarthur O emoji do Arthur Aguiar não ser uma 🌹 em homenagem a todos os românticos do Brasil é BRINCADEIRA,Wed Jan 19 14:42:05 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1395549011847884802/XEdJl8Fg_normal.jpg
valerialeal1969,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 14:35:28 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/963549474370080768/y9k9OcO9_normal.jpg
AngelaC30052620,"@MicaelOficial @Bya11060843 @Aguiarthur Te amooo Mica, meu Rebelde preferido.😍😍😍😍",Wed Jan 19 14:33:01 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1380176199381614604/0vyjzxNH_normal.jpg
AngelaC30052620,"RT @MicaelOficial: Mas pra deixar claro que o fato de não estar ansioso, eu vou torcer muito pro @Aguiarthur ! Que assim como nós estamos e…",Wed Jan 19 14:32:12 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1380176199381614604/0vyjzxNH_normal.jpg
lucieness33,@armandomarcos @Aguiarthur @bbb @tadeuschmidt @Naiarazevedo @TiagoAbravanel @eusouoeli @eslomarques @LucasBissoli_… https://t.co/2nrHZMpQpK,Wed Jan 19 14:31:16 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1429582249427615760/0j2shgXY_normal.jpg
Bya11060843,E amanhã entra nosso menino de luz @Aguiarthur  amoooooooo,Wed Jan 19 14:30:28 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1434270097871458304/chBUjPvu_normal.jpg
_canceladinha,@Aguiarthur ele entra amanhã de manhã mesmo adm?,Wed Jan 19 14:30:26 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1439065892588081152/s3zfz6vZ_normal.jpg
EEternemente,"RT @Aguiarthur: Valeu, Mika! Vamos juntos nessa! #TeamAguiar 💛✨",Wed Jan 19 14:29:55 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482711799539679237/SlmcdGR4_normal.jpg
SaritaComenta,@Aguiarthur oie adm o follow não vem nunca?,Wed Jan 19 14:29:51 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1483608631358672904/-KFM9kcR_normal.jpg
Bya11060843,"RT @MicaelOficial: Mas pra deixar claro que o fato de não estar ansioso, eu vou torcer muito pro @Aguiarthur ! Que assim como nós estamos e…",Wed Jan 19 14:29:13 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1434270097871458304/chBUjPvu_normal.jpg
loryboyd,@Aguiarthur Que bom 👏🏼👏🏼👏🏼👏🏼 Já criaram grupos de dinâmica no WhatsApp?,Wed Jan 19 14:28:56 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483301154914242562/6JwpD5Mm_normal.jpg
Renatadec,"@Aguiarthur ADM ME SEGUE 
ADM ME SEGUE 
ADM ME SEGUE 
ADM ME SEGUE 
ADM ME SEGUE 
ADM ME SEGUE 
ADM ME SEGUE 
ADM M… https://t.co/01TYXYdwxd",Wed Jan 19 14:28:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1470165066989375489/1gvkiPHo_normal.jpg
_srtamatthaus,"RT @Aguiarthur: Valeu, Mika! Vamos juntos nessa! #TeamAguiar 💛✨",Wed Jan 19 14:28:28 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483298979525926915/IRUcs4xW_normal.jpg
poxan_roberta,"@MicaelOficial @Aguiarthur Sou apaixonada, puta merda 😍😍😍",Wed Jan 19 14:26:57 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1471649148227272706/Q6pe0QK1_normal.jpg
leonardoflopado,@Aguiarthur Me segue adm,Wed Jan 19 14:26:31 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482584734047916034/-FqAbD4i_normal.jpg
poxan_roberta,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 14:26:10 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1471649148227272706/Q6pe0QK1_normal.jpg
Renatadec,@Aguiarthur Me segueeeeee ADM,Wed Jan 19 14:25:52 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1470165066989375489/1gvkiPHo_normal.jpg
Writeluar_,@Aguiarthur Medo dessa equipe especializada hahahaah,Wed Jan 19 14:25:49 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482498100774244355/SLabvTVf_normal.jpg
poxan_roberta,"RT @MicaelOficial: Mas pra deixar claro que o fato de não estar ansioso, eu vou torcer muito pro @Aguiarthur ! Que assim como nós estamos e…",Wed Jan 19 14:25:28 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1471649148227272706/Q6pe0QK1_normal.jpg
wishmurilo_h,@Aguiarthur Se sabe q hrs Adm ? https://t.co/22J3NVMTat,Wed Jan 19 14:25:09 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483247976428544007/CV9w3me6_normal.jpg
kIeybson,"@Aguiarthur Deitei pra Lenda, pena que o Adm não segue pobres",Wed Jan 19 14:24:38 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482814629822742532/awrJPUPG_normal.jpg
htareputada,"@Aguiarthur Amei adm, o kingo era meu crush em rebelde, será que o follow vem aí? Me humilho desde aquela época veyr https://t.co/IddbbEivEY",Wed Jan 19 14:24:20 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1473545746230226948/CMNX1MRT_normal.jpg
Sabrina41700861,@MicaelOficial @Aguiarthur ❤❤❤,Wed Jan 19 14:22:48 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477417507547930627/JVwvW_tO_normal.jpg
hinnysgf,@Aguiarthur a qualidade explodiu culpa do youtube,Wed Jan 19 14:22:14 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483184236765057036/onAhzL33_normal.jpg
olhodetanderah,@Aguiarthur https://t.co/7IcpCltXyE,Wed Jan 19 14:21:47 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1456732720948731910/KGN8vjog_normal.jpg
Bya11060843,RT @eternoabrahao: @Aguiarthur não vejo a hora dele entrar https://t.co/px0FoiTyIG,Wed Jan 19 14:21:46 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1434270097871458304/chBUjPvu_normal.jpg
Bya11060843,RT @chamegoarthur: @Aguiarthur Adm posta as fotos oficiais do Arthur que eles liberam de todos os participantes 😍😃 @Aguiarthur,Wed Jan 19 14:21:42 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1434270097871458304/chBUjPvu_normal.jpg
_canceladinha,@Aguiarthur ansiosaaaa,Wed Jan 19 14:21:31 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1439065892588081152/s3zfz6vZ_normal.jpg
hinnysgf,@Aguiarthur saudades dessa duplinha,Wed Jan 19 14:21:30 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483184236765057036/onAhzL33_normal.jpg
_canceladinha,@Aguiarthur aaaa,Wed Jan 19 14:21:10 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1439065892588081152/s3zfz6vZ_normal.jpg
Bya11060843,@Aguiarthur @WeakpointRbr Já tô pronta doida pra chegar amanhã logo,Wed Jan 19 14:20:54 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1434270097871458304/chBUjPvu_normal.jpg
Bya11060843,RT @Aguiarthur: @WeakpointRbr vem aí vem aí ✨✨✨✨,Wed Jan 19 14:20:39 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1434270097871458304/chBUjPvu_normal.jpg
omeuluar,"@Aguiarthur Adm, amanhã tem 🗣️✨",Wed Jan 19 14:20:36 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483816784805380100/af-z65cV_normal.jpg
hinnysgf,@Aguiarthur adm olha minha fancam do maior de Rbr  https://t.co/sK6PpylvMX,Wed Jan 19 14:20:33 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483184236765057036/onAhzL33_normal.jpg
WeakpointRbr,RT @Aguiarthur: @WeakpointRbr vem aí vem aí ✨✨✨✨,Wed Jan 19 14:20:26 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483195563545927686/huEbkKRW_normal.jpg
WeakpointRbr,"@Aguiarthur Já to prontissima pro evento, adm 🗣❤",Wed Jan 19 14:20:24 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483195563545927686/huEbkKRW_normal.jpg
WeakpointRbr,@Aguiarthur Eu amo uma amizade!! ❤😍,Wed Jan 19 14:19:57 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483195563545927686/huEbkKRW_normal.jpg
joypvcss,"RT @Aguiarthur: Valeu, Mika! Vamos juntos nessa! #TeamAguiar 💛✨",Wed Jan 19 14:19:51 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1476546961146884097/aCdH81Ud_normal.jpg
steissa37,@Aguiarthur @WeakpointRbr adm me segue,Wed Jan 19 14:19:49 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1477387698637885446/uLDrkoHM_normal.jpg
joyceponcio,"@Aguiarthur amanhã vai entrar, cadê a depressão?",Wed Jan 19 14:18:57 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482936411611348996/bVdhNBgw_normal.jpg
joyceponcio,"RT @bieberhouse_: Amanhã terei @Aguiarthur no BBB, tô feliz sim pra ver o gatinho na casa e super ansioso tb",Wed Jan 19 14:18:29 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482936411611348996/bVdhNBgw_normal.jpg
WeakpointRbr,"@Aguiarthur To muito ansiosa adm, vem aí demaisss 🗣💛",Wed Jan 19 14:18:27 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483195563545927686/huEbkKRW_normal.jpg
rbr10anos,@Aguiarthur Ansiedade a miiil ✨,Wed Jan 19 14:18:13 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482469027654078471/Nm9WP_FZ_normal.jpg
Wilson52008027,@lovelyplacesz @MicaelOficial @ThurMeuNindo @Aguiarthur Retweetar a última postagem do Arthur bora junto?,Wed Jan 19 14:17:52 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483794889292791814/ihI3wl1i_normal.jpg
Wilson52008027,@pridesarthur @MicaelOficial @Aguiarthur Retweetar a última postagem do Arthur bora junto?,Wed Jan 19 14:17:42 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483794889292791814/ihI3wl1i_normal.jpg
rbr10anos,@Aguiarthur Agora sim! Vamos com tudo ✨,Wed Jan 19 14:17:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482469027654078471/Nm9WP_FZ_normal.jpg
Wilson52008027,@justnbiebex @MicaelOficial @Aguiarthur Retweetar a última postagem do Arthur bora junto?,Wed Jan 19 14:17:28 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483794889292791814/ihI3wl1i_normal.jpg
rbr10anos,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 14:17:26 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482469027654078471/Nm9WP_FZ_normal.jpg
Wilson52008027,@bloodluar @MicaelOficial @Aguiarthur Retweetar a última postagem do Arthur bora junto?,Wed Jan 19 14:17:14 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483794889292791814/ihI3wl1i_normal.jpg
Wilson52008027,@emellysabrinaa @MicaelOficial @kxtuitta @Aguiarthur Retweetar a última postagem do Arthur bora junto?,Wed Jan 19 14:16:57 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483794889292791814/ihI3wl1i_normal.jpg
Wilson52008027,@beerdrews @MicaelOficial @Aguiarthur Retweetar a última postagem do Arthur bora junto?,Wed Jan 19 14:16:37 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483794889292791814/ihI3wl1i_normal.jpg
Wilson52008027,@anatuitx @MicaelOficial @Aguiarthur Retweetar a última postagem do Arthur bora junto?,Wed Jan 19 14:16:23 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483794889292791814/ihI3wl1i_normal.jpg
Wilson52008027,@rebelokinha @MicaelOficial @Aguiarthur Retweetar a última postagem do Arthur bora junto?,Wed Jan 19 14:16:07 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483794889292791814/ihI3wl1i_normal.jpg
ellenzinhagk,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 14:15:50 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483500536527740930/N2NpCVQA_normal.jpg
Wilson52008027,"RT @rebelokinha: @MicaelOficial @Aguiarthur Meu ThurMic lindo, cheiroso e intocável desde sempre.
#TeamArthurAguiar #BBB22  https://t.co/Mq…",Wed Jan 19 14:15:47 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483794889292791814/ihI3wl1i_normal.jpg
ellenzinhagk,@Aguiarthur ansiosa pra ver ele lá ✨❤️,Wed Jan 19 14:15:38 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483500536527740930/N2NpCVQA_normal.jpg
Alice_902162,@armandomarcos @bbb @tadeuschmidt @Naiarazevedo @TiagoAbravanel @eusouoeli @eslomarques @LucasBissoli_ @Aguiarthur… https://t.co/ingp0CLUlk,Wed Jan 19 14:14:35 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483252041493491720/__l8Zfgr_normal.jpg
DessaLacradora,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 14:14:05 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1459403426429870080/WTcbRV3l_normal.jpg
ellenzinhagk,@Aguiarthur segue aqui adm? ❤️,Wed Jan 19 14:13:52 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483500536527740930/N2NpCVQA_normal.jpg
TeamCancelado,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 14:13:45 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1480725758511304709/4nDATSoZ_normal.jpg
fanclubekuif,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 14:13:37 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1480329897310670848/Vsrb-oll_normal.jpg
buzzerbeater_br,"🚨AGORA:

O @boninho confirmou pro @euleodias que é o @jrluxboquinha vestido de Dummy. Vai ser revelado como novo pa… https://t.co/Q8weSelOff",Wed Jan 19 14:12:39 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1481960068262338561/LBLE7Yzt_normal.jpg
soupgnovinho,"RT @MicaelOficial: Mas pra deixar claro que o fato de não estar ansioso, eu vou torcer muito pro @Aguiarthur ! Que assim como nós estamos e…",Wed Jan 19 14:09:30 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477700133236191232/u9BzJ5O1_normal.jpg
badmwnu,@Aguiarthur Eles demais,Wed Jan 19 14:09:26 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1481310512348545031/QX0EVoos_normal.jpg
hinnysgf,@Aguiarthur MEU DEUS ADM QUE LACREEEE,Wed Jan 19 14:09:01 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483184236765057036/onAhzL33_normal.jpg
gavassiglow,@aIItoored @Aguiarthur @signofbabe @itsaIwyn @preciousmanug @sevenchanted @poxagavassi @overgavassi MUITO LENDAAAAA… https://t.co/H5oapjxu0g,Wed Jan 19 14:08:59 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1392283857861369873/ntg1fqF__normal.jpg
BiatrizRodr42,"@Aguiarthur Cadê meu follow adm, nunca vem mesmo😔",Wed Jan 19 14:08:52 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477396365596577792/e2vtSXSm_normal.jpg
itsaIwyn,@aIItoored @Aguiarthur @signofbabe @preciousmanug @sevenchanted @poxagavassi @overgavassi @gavassiglow kams kkkkkkkkk,Wed Jan 19 14:08:50 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1482130903006654472/BwWsONFP_normal.jpg
aIItoored,@preciousmanug @Aguiarthur @signofbabe @itsaIwyn @sevenchanted @poxagavassi @overgavassi @gavassiglow LINDO !,Wed Jan 19 14:08:46 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482141543385423874/jFtlbFmK_normal.jpg
juuulioce,@Aguiarthur Amoooo,Wed Jan 19 14:08:29 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg
juuulioce,@Aguiarthur É amanhã ✨,Wed Jan 19 14:08:24 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482516932024745987/lHX5rkL5_normal.jpg
AngelaC30052620,"@Aguiarthur Que isso amor, de nada, torcendo muuuuito  pro Arthur arrasar a partir de amanhã 😍😘",Wed Jan 19 14:08:21 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1380176199381614604/0vyjzxNH_normal.jpg
poxagavassi,@aIItoored @Aguiarthur @signofbabe @itsaIwyn @preciousmanug @sevenchanted @overgavassi @gavassiglow LINDA!!!!!! Seg… https://t.co/w0e1cfWsUf,Wed Jan 19 14:08:09 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482200522908131329/9dnz8uP5_normal.jpg
sevenchanted,@aIItoored @Aguiarthur @signofbabe @itsaIwyn @preciousmanug @poxagavassi @overgavassi @gavassiglow LENDA,Wed Jan 19 14:07:48 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482374507318939651/QeAXtZOo_normal.jpg
unstabIexx,@Aguiarthur adm me segue pfvr,Wed Jan 19 14:07:43 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482225795301060608/FGJl0kMv_normal.jpg
preciousmanug,@aIItoored @Aguiarthur @signofbabe @itsaIwyn @sevenchanted @poxagavassi @overgavassi @gavassiglow o cordaoooooo,Wed Jan 19 14:07:32 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482203988888109070/KqweZME__normal.jpg
aIItoored,"@Aguiarthur adm olha eu no show dos rebeldes e segue meu squad 

@aIItoored
@signofbabe
@itsaIwyn
@preciousmanug… https://t.co/xCw0iLFh8X",Wed Jan 19 14:06:48 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482141543385423874/jFtlbFmK_normal.jpg
AnnaBea60498663,@whyccilia @Aguiarthur @BiatrizRodr42 Segue ela adm,Wed Jan 19 14:06:33 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483549204215742467/2Mk-o82K_normal.jpg
a_moura,@Aguiarthur E sobre isso as pessoas tem que parar de julgar o outro o tempo todo eu acredito que o Arthur pode surpreender assim como a Jade,Wed Jan 19 14:04:24 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483772492388835329/oU2vWu41_normal.png
whyccilia,"@Aguiarthur @BiatrizRodr42 Cadê meu fallow Adm
 https://t.co/XxCqglFtMQ",Wed Jan 19 14:03:57 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482780616932347905/p5wXJ3NG_normal.jpg
BiatrizRodr42,"@Aguiarthur Com certeza, ansiosa desde já ✨",Wed Jan 19 14:01:42 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477396365596577792/e2vtSXSm_normal.jpg
loriscoment,@WeakpointRbr @Aguiarthur 🥺🤍,Wed Jan 19 14:00:08 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1455998842755821573/q8CmOC1O_normal.jpg
basculhobbb22,@UauBBB22 @Aguiarthur Aposto q traiu,Wed Jan 19 13:59:49 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483568338890543106/RMcYPUmz_normal.jpg
comenttsgabi,@Aguiarthur Ansiosaaaaa,Wed Jan 19 13:59:36 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1477637837612888064/PFfV8jPx_normal.jpg
Jucy27384738,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 13:59:22 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1478511095707049984/SYS9cKCR_normal.jpg
UauBBB22,@basculhobbb22 @Aguiarthur kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk de 0 a 100 muito rapido,Wed Jan 19 13:58:55 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1483253399982325761/YQfYFk2d_normal.jpg
Juninhop716,@Aguiarthur Tô ansioso demais ADM!✨💛,Wed Jan 19 13:58:44 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482558900427796482/SNCLcoN7_normal.jpg
